Date,Angel,Baker Street,Euston,Great Portland Street,Marylebone,Old Street,Paddington,Warren Street,Aldgate,Aldgate East,Bank,Bethnal Green,Liverpool Street,Monument,Moorgate,Tower Gateway,Tower Hill,Whitechapel,Barbican,Chancery Lane,Euston Square,Farringdon,Goodge Street,Holborn,Oxford Circus,Russell Square,St Pauls,Tottenham Court Road,Bayswater,Bond Street,Gloucester Road,Knightsbridge,Lancaster Gate,Marble Arch,Notting Hill Gate,Queensway,Regents Park,South Kensington,Covent Garden,Green Park,High Street Kensington,Hyde Park Corner,Leicester Square,Piccadilly Circus,Sloane Square,St James's Park,Victoria,Westminster,Blackfriars,Cannon Street,Charing Cross,Embankment,Mansion House,Pimlico,Southwark,Temple,Vauxhall,Waterloo,Canary Wharf,London Bridge,Stratford
2023-06-23,15741,31948.0,42714.0,7709.0,10570.0,21132.0,48385.0,18504.0,8484.0,15496.0,35243.0,15612.0,78323.0,11600.0,25132.0,3045.0,26666.0,25397.0,6969,10435.0,13712.0,47396.0,5954.0,26469.0,67262.0,11533.0,13352.0,85043.0,6151,19588.0,5899.0,10177.0,3479.0,39803.0,,,,,15015.0,43675.0,15746.0,7083.0,43556.0,37670.0,22633.0,13965.0,89063.0,30974.0,14076.0,5535.0,23581.0,27999.0,6256.0,10263.0,11782.0,7373.0,33845.0,81403.0,44063,81321.0,79055.0
2023-06-24,14509,28716.0,40364.0,5041.0,10815.0,18092.0,40510.0,10950.0,5520.0,15242.0,14908.0,14858.0,75486.0,8501.0,12941.0,2981.0,26240.0,20602.0,4322,4305.0,9181.0,29633.0,3830.0,20611.0,62693.0,10129.0,9540.0,84092.0,56984,26405.0,6623.0,14943.0,19033.0,,,,,,19701.0,40621.0,14037.0,11249.0,55903.0,43989.0,17821.0,9912.0,86401.0,30318.0,10586.0,3086.0,22634.0,28210.0,4128.0,7652.0,9165.0,5970.0,28389.0,81573.0,35485,80434.0,105958.0
2023-06-25,10259,22495.0,34702.0,3669.0,7098.0,11641.0,38386.0,7758.0,4644.0,11956.0,8467.0,10322.0,52132.0,5049.0,8793.0,1700.0,20566.0,14836.0,3048,1808.0,7747.0,19431.0,2628.0,13753.0,39251.0,8582.0,6296.0,52161.0,4577,38099.0,12650.0,19133.0,16164.0,11914.0,8438.0,1980.0,27115.0,,13680.0,29376.0,10210.0,11122.0,33558.0,27786.0,11923.0,7492.0,73000.0,22543.0,8058.0,2472.0,14938.0,18091.0,3049.0,5678.0,7331.0,3136.0,16237.0,45244.0,29532,57129.0,88255.0
2023-06-26,14301,30671.0,40525.0,7650.0,10916.0,20887.0,46036.0,18706.0,8607.0,14931.0,43041.0,13547.0,75910.0,12872.0,32504.0,2858.0,25396.0,24558.0,6923,11535.0,12485.0,51159.0,6194.0,26124.0,63605.0,12075.0,14393.0,71988.0,5757,54796.0,17723.0,21756.0,5139.0,13489.0,16400.0,9478.0,3258.0,33938.0,14609.0,34279.0,13837.0,6512.0,35418.0,37549.0,19809.0,15172.0,86834.0,32801.0,15231.0,6295.0,18850.0,22882.0,7244.0,9840.0,13153.0,7115.0,30552.0,79462.0,47048,73299.0,73169.0
2023-06-27,17526,34925.0,46330.0,9844.0,13338.0,26201.0,45568.0,22580.0,11686.0,16314.0,58603.0,14938.0,94858.0,16384.0,42996.0,3269.0,28308.0,26303.0,8763,15136.0,16509.0,67089.0,7626.0,32086.0,73876.0,13428.0,17990.0,83351.0,6130,61790.0,18048.0,21544.0,5310.0,14487.0,17752.0,8923.0,3606.0,38408.0,15410.0,47241.0,15430.0,6667.0,38880.0,37904.0,21308.0,18106.0,98267.0,35922.0,19516.0,8126.0,21650.0,27140.0,9261.0,11624.0,15556.0,9677.0,35636.0,96523.0,54749,91506.0,77279.0
2023-06-28,17827,43572.0,47681.0,9803.0,13958.0,26432.0,50263.0,22208.0,11547.0,16789.0,58808.0,15193.0,98134.0,16226.0,42387.0,3647.0,27764.0,24965.0,10420,15975.0,16307.0,63212.0,7455.0,32286.0,75874.0,12730.0,17785.0,87903.0,6202,61018.0,18955.0,22322.0,5885.0,14851.0,18698.0,10190.0,3688.0,42405.0,16707.0,48203.0,16095.0,6727.0,41665.0,41040.0,19382.0,18116.0,101045.0,35643.0,19547.0,7903.0,23358.0,28456.0,9085.0,11547.0,15868.0,9547.0,36063.0,102582.0,48220,92314.0,73215.0
2023-06-29,20444,41502.0,51336.0,10594.0,14939.0,29505.0,62009.0,23652.0,12468.0,18291.0,62086.0,16953.0,111273.0,17146.0,43047.0,3854.0,29173.0,24604.0,10196,16788.0,17055.0,69202.0,7868.0,34875.0,82876.0,13227.0,18306.0,89698.0,6548,62241.0,19989.0,23752.0,7317.0,13673.0,19015.0,10333.0,3945.0,45739.0,18153.0,48964.0,16879.0,7265.0,44086.0,42722.0,22899.0,18206.0,107729.0,34625.0,20729.0,9031.0,25490.0,29922.0,9383.0,12264.0,16333.0,10237.0,37825.0,110472.0,60124,101064.0,79931.0
2023-06-30,18362,38175.0,51640.0,7911.0,13272.0,24296.0,51284.0,20364.0,9320.0,17601.0,38006.0,17288.0,87615.0,12243.0,27373.0,2941.0,27259.0,25147.0,7590,11426.0,16053.0,50691.0,6882.0,29085.0,76173.0,13896.0,14600.0,89551.0,6423,65122.0,19451.0,27901.0,6318.0,19878.0,19770.0,9931.0,3444.0,44346.0,19284.0,50970.0,16393.0,7990.0,51235.0,46309.0,21696.0,14100.0,100535.0,29816.0,14910.0,5673.0,23285.0,25838.0,6158.0,10974.0,13511.0,7599.0,39111.0,94266.0,45960,93104.0,81540.0
2023-07-01,18670,36867.0,49136.0,6211.0,13288.0,19270.0,49951.0,15641.0,6766.0,16001.0,15903.0,18094.0,81221.0,9346.0,13255.0,2608.0,25573.0,21160.0,4492,4628.0,12569.0,33581.0,5933.0,29572.0,95359.0,12213.0,10327.0,147028.0,6483,73266.0,16366.0,38432.0,9060.0,24009.0,22317.0,10770.0,3209.0,37233.0,23097.0,28618.0,15297.0,1850.0,57601.0,33333.0,19378.0,14185.0,106031.0,40678.0,10982.0,4059.0,43315.0,49878.0,3961.0,9344.0,10887.0,6407.0,33675.0,101832.0,37712,92995.0,90157.0
2023-07-02,12895,26937.0,36494.0,3838.0,8885.0,13554.0,43013.0,8955.0,5032.0,13510.0,10081.0,12416.0,51778.0,6896.0,8662.0,1865.0,20229.0,14902.0,3066,2118.0,7905.0,20808.0,2017.0,15217.0,45693.0,9506.0,7042.0,57726.0,5512,40454.0,12924.0,19712.0,6133.0,16102.0,14593.0,8615.0,2026.0,26284.0,14565.0,32707.0,11235.0,6328.0,40894.0,30990.0,12297.0,7378.0,69730.0,23145.0,7708.0,2751.0,16155.0,17906.0,2937.0,6935.0,8036.0,3044.0,28211.0,57811.0,28672,65564.0,60470.0
2023-07-03,14428,31618.0,41316.0,7999.0,10616.0,21838.0,43190.0,19313.0,9945.0,15305.0,43531.0,14848.0,79174.0,12488.0,32548.0,2896.0,25643.0,25048.0,7571,12679.0,13539.0,50786.0,6448.0,26669.0,64580.0,11995.0,14785.0,74520.0,6241,55875.0,17531.0,22914.0,4547.0,13722.0,17457.0,8599.0,3026.0,34891.0,15643.0,41451.0,14526.0,6001.0,38128.0,37139.0,19777.0,15145.0,89435.0,32850.0,16282.0,6763.0,20405.0,23576.0,7276.0,10674.0,13645.0,7443.0,31071.0,83214.0,48246,75467.0,72969.0
2023-07-04,17606,35788.0,47758.0,9895.0,13257.0,27958.0,45373.0,23448.0,12975.0,17588.0,64654.0,15848.0,97402.0,16724.0,43332.0,3251.0,27450.0,26920.0,9150,17744.0,15849.0,66112.0,8535.0,35587.0,76904.0,13952.0,20989.0,87806.0,6340,62566.0,19337.0,25409.0,5044.0,15066.0,18440.0,8681.0,3587.0,39854.0,18926.0,47404.0,16096.0,6419.0,42464.0,44517.0,20547.0,18224.0,102456.0,36133.0,19198.0,8606.0,24511.0,26832.0,8221.0,12077.0,17321.0,9313.0,34702.0,97043.0,55489,92541.0,76637.0
2023-07-05,19491,36360.0,49081.0,9711.0,13263.0,27747.0,48662.0,22946.0,12221.0,18371.0,60312.0,16859.0,100749.0,16473.0,42874.0,3442.0,29249.0,27006.0,9310,16165.0,16701.0,64805.0,7764.0,33223.0,78377.0,13329.0,18444.0,90419.0,6903,63939.0,19588.0,24302.0,5897.0,15437.0,19278.0,9737.0,3512.0,40462.0,17888.0,50760.0,17150.0,7329.0,45094.0,44819.0,23754.0,19625.0,106214.0,39677.0,20515.0,9010.0,25535.0,29862.0,9427.0,11942.0,16195.0,9694.0,38433.0,102754.0,56419,96486.0,77851.0
2023-07-06,19799,38484.0,52901.0,10593.0,13704.0,29725.0,50837.0,23768.0,11973.0,18681.0,60959.0,17215.0,106443.0,17181.0,43433.0,3554.0,30667.0,27675.0,9066,16180.0,16681.0,69018.0,7953.0,36036.0,84388.0,14031.0,18506.0,94589.0,6853,74379.0,20030.0,27013.0,7033.0,12516.0,20210.0,9777.0,3863.0,39403.0,19294.0,54698.0,16670.0,12693.0,46495.0,46349.0,24361.0,18710.0,112806.0,37067.0,20849.0,9199.0,31165.0,9801.0,12152.0,17268.0,10747.0,38637.0,106806.0,,57493,98774.0,79666.0
2023-07-07,17826,35852.0,53202.0,8215.0,11727.0,23310.0,48543.0,20116.0,9944.0,16632.0,37328.0,17960.0,85629.0,12094.0,25864.0,3464.0,29097.0,28200.0,7010,10756.0,14556.0,51630.0,6608.0,28692.0,72641.0,13431.0,14309.0,88533.0,6534,66470.0,19730.0,28160.0,7612.0,19891.0,19875.0,11189.0,3654.0,39300.0,19574.0,49448.0,16330.0,14672.0,50699.0,44760.0,21272.0,13868.0,104430.0,33564.0,23749.0,28591.0,,,,,,,,,46790,92745.0,114234.0
2023-07-08,16947,32852.0,46746.0,5296.0,9430.0,19055.0,47932.0,12062.0,6996.0,16342.0,15630.0,17430.0,77418.0,9576.0,12716.0,2983.0,26323.0,20909.0,4934,4575.0,10815.0,33882.0,4689.0,24586.0,70816.0,10534.0,10093.0,92848.0,6453,60820.0,16013.0,29524.0,7623.0,19048.0,21358.0,10410.0,2361.0,37932.0,24118.0,43691.0,15542.0,16268.0,64536.0,54518.0,17932.0,9122.0,96074.0,32056.0,11285.0,3560.0,26741.0,4162.0,8562.0,10989.0,6013.0,30400.0,89446.0,,37757,92517.0,113755.0
2023-07-09,12333,24613.0,37972.0,4113.0,9335.0,14020.0,43160.0,8777.0,5384.0,13412.0,10548.0,13285.0,53864.0,7365.0,9068.0,2304.0,21840.0,16241.0,3598,1490.0,8930.0,24384.0,3018.0,17077.0,47551.0,8938.0,7343.0,57752.0,5628,40889.0,13502.0,20861.0,4276.0,17278.0,14213.0,9087.0,1988.0,29612.0,17010.0,30063.0,11380.0,12679.0,41144.0,35842.0,12489.0,8619.0,82708.0,26191.0,9718.0,2418.0,20544.0,22507.0,3108.0,6936.0,7937.0,4286.0,24730.0,59190.0,28243,58327.0,62806.0
2023-07-10,13627,30546.0,41648.0,7859.0,11679.0,21719.0,42706.0,19081.0,9628.0,15998.0,43672.0,14487.0,78464.0,13229.0,32379.0,2957.0,26017.0,25783.0,7487,11541.0,14415.0,52769.0,6576.0,27718.0,65490.0,10760.0,14240.0,75056.0,6402,54336.0,16931.0,18651.0,5034.0,13438.0,16998.0,9100.0,2996.0,34478.0,14151.0,41334.0,14154.0,6365.0,39167.0,37285.0,19076.0,15719.0,86041.0,34560.0,16106.0,6629.0,20607.0,24630.0,6981.0,10564.0,12872.0,8116.0,31615.0,79255.0,46614,73348.0,72003.0
2023-07-11,16865,34949.0,45626.0,9764.0,13370.0,26923.0,45100.0,22782.0,11969.0,17567.0,58055.0,16099.0,97209.0,17102.0,42435.0,3353.0,28761.0,27712.0,8788,15462.0,16646.0,67102.0,7789.0,33366.0,74164.0,12040.0,17787.0,86164.0,6146,61569.0,17882.0,23553.0,4917.0,13420.0,18092.0,9299.0,3601.0,39322.0,17238.0,46376.0,15403.0,6539.0,41149.0,41474.0,20337.0,17650.0,96872.0,36414.0,19639.0,8416.0,23363.0,26266.0,9260.0,11414.0,15803.0,10248.0,36956.0,97049.0,55613,90874.0,77010.0
2023-07-12,17204,33971.0,48228.0,9772.0,13655.0,27430.0,46777.0,22850.0,11815.0,17758.0,58451.0,16416.0,98843.0,16902.0,41891.0,3614.0,28942.0,27513.0,8897,15451.0,16828.0,67535.0,8015.0,33940.0,76686.0,12171.0,17518.0,89795.0,6561,62414.0,18158.0,23186.0,5223.0,14671.0,18264.0,9859.0,3516.0,37564.0,18662.0,47827.0,15626.0,6740.0,44847.0,43697.0,21042.0,18587.0,99536.0,37507.0,18962.0,8281.0,24682.0,30355.0,8886.0,12020.0,15864.0,10183.0,35816.0,101385.0,55650,92836.0,75991.0
2023-07-13,17378,36256.0,48685.0,9589.0,14295.0,28850.0,47029.0,23540.0,11324.0,19614.0,61878.0,16581.0,107276.0,17449.0,43354.0,3745.0,29711.0,26890.0,8962,16098.0,16517.0,71537.0,8085.0,35728.0,78357.0,12114.0,17984.0,94712.0,6077,63918.0,18986.0,24109.0,5572.0,14655.0,19050.0,10664.0,3889.0,37693.0,18934.0,45920.0,15094.0,7229.0,46157.0,44532.0,21230.0,16816.0,104181.0,33350.0,20147.0,8530.0,25671.0,31156.0,9027.0,11442.0,14991.0,10360.0,36610.0,104657.0,47958,95754.0,78359.0
2023-07-14,16090,30106.0,44805.0,7183.0,12473.0,23045.0,43486.0,18437.0,10005.0,15798.0,36786.0,16842.0,79829.0,11426.0,26518.0,2679.0,24270.0,24881.0,6858,11115.0,12647.0,49046.0,7233.0,30476.0,67253.0,12274.0,13750.0,81762.0,6127,54313.0,17840.0,25009.0,4814.0,13227.0,18118.0,9776.0,3053.0,43148.0,17199.0,41680.0,14681.0,6529.0,50307.0,43031.0,18156.0,12601.0,93342.0,27683.0,14309.0,5124.0,23521.0,24311.0,5707.0,10564.0,13124.0,7217.0,33391.0,86044.0,42195,84230.0,78162.0
2023-07-15,16763,26734.0,37039.0,4543.0,10301.0,18013.0,42645.0,11004.0,8382.0,13499.0,15712.0,16714.0,67675.0,9080.0,11727.0,22681.0,21718.0,,3939,2451.0,8795.0,31050.0,3854.0,22669.0,65607.0,9127.0,10268.0,88944.0,5511,50778.0,14251.0,24470.0,5499.0,12713.0,21306.0,9616.0,2371.0,35429.0,22661.0,33909.0,12371.0,6468.0,60673.0,49662.0,15855.0,7594.0,84013.0,28430.0,9111.0,2892.0,22023.0,25625.0,3766.0,7811.0,10043.0,4370.0,29230.0,78464.0,43751,83293.0,91168.0
2023-07-16,10686,21305.0,30146.0,3518.0,7652.0,11463.0,38809.0,7881.0,4930.0,13362.0,8234.0,11529.0,45439.0,6739.0,7403.0,22074.0,15194.0,,2868,2313.0,7400.0,20794.0,2572.0,13913.0,40259.0,7851.0,6603.0,52605.0,5082,31994.0,11558.0,16421.0,4681.0,10079.0,12787.0,7775.0,1694.0,28188.0,15904.0,24757.0,9855.0,5728.0,37192.0,30937.0,12301.0,7120.0,66936.0,22891.0,7938.0,2069.0,14326.0,17969.0,3098.0,5815.0,7245.0,3618.0,22275.0,50708.0,34489,52888.0,57622.0
2023-07-17,13050,29004.0,36349.0,7523.0,10798.0,20827.0,40504.0,18388.0,9393.0,14971.0,42393.0,14610.0,75389.0,12539.0,31574.0,2737.0,25193.0,25560.0,7420,11450.0,12652.0,49539.0,6342.0,26769.0,61649.0,10327.0,14486.0,70629.0,5578,51433.0,16031.0,22052.0,4688.0,12783.0,15709.0,8433.0,3077.0,33774.0,14638.0,39343.0,12809.0,6851.0,37745.0,35770.0,17409.0,14021.0,85879.0,32375.0,14832.0,6476.0,19005.0,22915.0,6887.0,9619.0,13140.0,7034.0,29169.0,75679.0,45331,69986.0,70396.0
2023-07-18,16666,33988.0,36092.0,9517.0,12301.0,27600.0,45156.0,21891.0,17242.0,16551.0,44040.0,3282.0,28534.0,27495.0,,,,,9229,15162.0,11549.0,17622.0,,,,,,,5669,59268.0,17262.0,22146.0,4987.0,13487.0,16605.0,9457.0,3555.0,37939.0,,,,,,,,,,,14168.0,8293.0,22584.0,27264.0,9810.0,11001.0,16123.0,9961.0,33382.0,91032.0,54293,88972.0,76882.0
2023-07-19,12521,34102.0,42861.0,9517.0,12739.0,27941.0,44838.0,22128.0,12086.0,58523.0,16431.0,98571.0,,,,,,,15361,67983.0,7705.0,34367.0,73890.0,87958.0,,,,,5914,59906.0,17544.0,22340.0,5166.0,13599.0,17593.0,9903.0,3477.0,37351.0,17386.0,46174.0,15361.0,6480.0,43222.0,41573.0,19558.0,17220.0,101873.0,35303.0,18484.0,8397.0,24383.0,29327.0,9011.0,10888.0,15946.0,9561.0,34556.0,97454.0,52545,89294.0,75836.0
2023-07-20,15115,28997.0,22045.0,8165.0,6557.0,23452.0,30788.0,18466.0,9056.0,15083.0,42337.0,15307.0,74716.0,13891.0,30222.0,3023.0,24146.0,25538.0,7673,12570.0,10161.0,46324.0,6235.0,29699.0,63554.0,10988.0,14565.0,80635.0,5611,53825.0,16448.0,21357.0,4754.0,12279.0,16388.0,9339.0,2580.0,33388.0,16561.0,38693.0,13397.0,7076.0,40532.0,38210.0,18201.0,13735.0,79795.0,31140.0,14118.0,4780.0,17677.0,25446.0,7612.0,9827.0,12201.0,8773.0,21068.0,59567.0,45839,84577.0,67609.0
2023-07-21,16232,29860.0,38076.0,7032.0,9574.0,21431.0,40255.0,17314.0,7952.0,15422.0,32455.0,16223.0,76864.0,10467.0,24026.0,2734.0,24665.0,25668.0,6102,10059.0,11946.0,44448.0,5943.0,27244.0,64413.0,11127.0,12135.0,81776.0,5741,51777.0,17040.0,22298.0,4931.0,12612.0,17068.0,9385.0,3122.0,37218.0,17009.0,40113.0,13417.0,6602.0,51857.0,41511.0,18710.0,11853.0,92398.0,27827.0,12149.0,5050.0,21517.0,25100.0,5436.0,9881.0,12024.0,6581.0,30056.0,73664.0,41876,78954.0,77064.0
2023-07-22,15489,22155.0,21198.0,4059.0,5760.0,17412.0,23616.0,9747.0,5033.0,12748.0,15300.0,15545.0,52948.0,6149.0,9476.0,1097.0,18429.0,18039.0,3716,4105.0,6346.0,21297.0,4157.0,21936.0,56418.0,9344.0,9681.0,82249.0,2,44244.0,28466.0,5040.0,12028.0,18200.0,11256.0,1734.0,27033.0,,22733.0,30836.0,51.0,6565.0,62440.0,47083.0,10.0,61853.0,21006.0,,4481.0,943.0,18594.0,17212.0,1867.0,7591.0,9662.0,2689.0,16750.0,54105.0,33657,84507.0,74899.0
2023-07-23,6722,19054.0,27133.0,3011.0,6343.0,12015.0,29019.0,7756.0,3849.0,10659.0,10824.0,11480.0,41646.0,4252.0,7634.0,1571.0,16355.0,14278.0,2606,2010.0,6572.0,18830.0,1875.0,14081.0,37463.0,7136.0,7491.0,53027.0,3,31030.0,17527.0,5176.0,10250.0,12559.0,10108.0,1512.0,27144.0,,14247.0,26684.0,45.0,7347.0,39062.0,30263.0,4.0,47946.0,20894.0,,4115.0,492.0,14197.0,13897.0,1332.0,5713.0,7397.0,1811.0,20716.0,51906.0,24790,56238.0,72880.0
2023-07-24,12794,27658.0,38016.0,7105.0,10217.0,19815.0,36684.0,17821.0,9181.0,14371.0,40395.0,13543.0,72859.0,11884.0,30389.0,2573.0,23985.0,24089.0,6961,11089.0,14099.0,48439.0,6027.0,25670.0,60669.0,10702.0,13677.0,71890.0,4666,51267.0,14938.0,21357.0,4153.0,11287.0,15045.0,8410.0,2752.0,36763.0,14629.0,37159.0,11968.0,6041.0,39704.0,36754.0,15434.0,12574.0,81241.0,28489.0,14272.0,5579.0,19256.0,21426.0,6370.0,8880.0,12409.0,6591.0,28247.0,74745.0,42121,67856.0,70384.0
2023-07-25,15323,32883.0,38668.0,8646.0,10259.0,24006.0,50834.0,20080.0,10478.0,16217.0,53455.0,15336.0,84769.0,15505.0,36924.0,3096.0,28110.0,24856.0,8273,13582.0,14559.0,56383.0,6822.0,30030.0,69119.0,10824.0,16543.0,80595.0,5425,53987.0,15907.0,21876.0,5676.0,12810.0,16235.0,9291.0,3114.0,38913.0,16381.0,42161.0,13323.0,6503.0,44232.0,40151.0,17824.0,14894.0,88290.0,33124.0,17161.0,7154.0,20835.0,26243.0,8223.0,9570.0,13451.0,8399.0,31968.0,88688.0,52046,85370.0,76845.0
2023-07-26,16198,32175.0,39986.0,8883.0,10938.0,25076.0,48425.0,20081.0,10898.0,17002.0,55098.0,15632.0,86917.0,15810.0,37038.0,2932.0,27605.0,24863.0,8184,15423.0,15023.0,56688.0,7819.0,31888.0,73465.0,11848.0,17116.0,81501.0,6019,54535.0,16347.0,23107.0,5580.0,13841.0,16986.0,8919.0,3143.0,39423.0,19666.0,43306.0,14500.0,6755.0,50544.0,46130.0,18555.0,15995.0,91240.0,31366.0,18015.0,7517.0,23647.0,27248.0,8248.0,9905.0,14621.0,8099.0,31571.0,89281.0,53044,86398.0,75375.0
2023-07-27,15769,31827.0,41369.0,8952.0,11373.0,26689.0,45680.0,20706.0,11056.0,16920.0,53929.0,16071.0,92219.0,15307.0,37255.0,2864.0,27480.0,24750.0,7933,11007.0,15117.0,61936.0,7146.0,33441.0,72819.0,11642.0,16038.0,87515.0,5651,56324.0,16920.0,21756.0,4847.0,12548.0,16447.0,9295.0,2931.0,41762.0,18289.0,42413.0,14368.0,6993.0,47707.0,42764.0,18212.0,14951.0,95316.0,30426.0,17383.0,7328.0,23286.0,28298.0,8153.0,10141.0,14310.0,7774.0,36071.0,91264.0,50756,88074.0,74768.0
2023-07-28,15059,29826.0,41939.0,6775.0,10052.0,21087.0,40052.0,17046.0,8304.0,15762.0,33611.0,16131.0,76455.0,10778.0,23877.0,2671.0,26528.0,25057.0,6383,7823.0,13266.0,44685.0,6063.0,27056.0,65143.0,11452.0,13212.0,83767.0,5658,52366.0,16473.0,21843.0,2930.0,41340.0,,,,,17955.0,40311.0,13620.0,6868.0,51819.0,41286.0,17253.0,11673.0,86808.0,29901.0,13511.0,4965.0,21830.0,26294.0,5449.0,9131.0,11634.0,5541.0,34351.0,78016.0,41612,83050.0,75117.0
2023-07-29,14813,25822.0,21759.0,4586.0,5271.0,16119.0,33566.0,10934.0,6018.0,14418.0,13108.0,15612.0,57158.0,9025.0,10676.0,1.0,25888.0,20623.0,4628,2676.0,7758.0,24596.0,3729.0,19694.0,60555.0,7883.0,8845.0,91466.0,5651,15081.0,20044.0,9893.0,,,,,,,16796.0,34252.0,12379.0,16389.0,54619.0,38952.0,15908.0,7814.0,72004.0,31706.0,8113.0,1494.0,19346.0,28971.0,3744.0,7058.0,9256.0,3308.0,22624.0,56738.0,41210,93842.0,79150.0
2023-07-30,10288,18773.0,31233.0,3052.0,5610.0,11574.0,39756.0,7656.0,6963.0,12408.0,10981.0,11466.0,44897.0,9350.0,7410.0,1686.0,7892.0,14663.0,2703,2005.0,7227.0,20261.0,2941.0,14084.0,42628.0,6862.0,6891.0,58915.0,4700,31465.0,10016.0,4399.0,10115.0,12415.0,7322.0,1236.0,25948.0,,12644.0,22879.0,10542.0,12263.0,40717.0,28543.0,10658.0,6056.0,70550.0,21245.0,9346.0,4632.0,16858.0,19094.0,2517.0,5967.0,3927.0,2511.0,24725.0,56610.0,25377,55166.0,63175.0
2023-07-31,13981,27083.0,28928.0,6933.0,9175.0,19703.0,36713.0,21018.0,8692.0,14705.0,39567.0,13790.0,72497.0,11992.0,29227.0,2455.0,24305.0,23932.0,6657,9735.0,15373.0,47577.0,5924.0,25652.0,60351.0,10510.0,13362.0,71656.0,5201,49947.0,15167.0,20821.0,4071.0,11886.0,14447.0,8247.0,2599.0,36548.0,14688.0,36156.0,12196.0,6041.0,40189.0,36125.0,15517.0,12797.0,83580.0,28638.0,14458.0,5993.0,18532.0,21129.0,6529.0,9019.0,12142.0,6334.0,30291.0,71243.0,41834,68761.0,70191.0
2023-08-01,17778,31970.0,40497.0,8858.0,10345.0,24966.0,39716.0,21090.0,10900.0,16978.0,54211.0,15325.0,92017.0,15781.0,38529.0,3225.0,29395.0,26892.0,8086,13610.0,15146.0,60857.0,7219.0,30182.0,71047.0,10793.0,16385.0,85289.0,5696,57981.0,16073.0,21860.0,4842.0,13093.0,16427.0,8775.0,3133.0,38410.0,16719.0,42671.0,13791.0,6711.0,46096.0,40610.0,18408.0,16650.0,87625.0,33701.0,17381.0,7807.0,21851.0,26365.0,8261.0,10098.0,14919.0,7795.0,30977.0,88647.0,51740,87311.0,75967.0
2023-08-02,17924,34400.0,42981.0,8532.0,11393.0,25999.0,43097.0,20917.0,11529.0,17718.0,54391.0,15921.0,93180.0,16064.0,37728.0,2990.0,26942.0,25511.0,8186,14505.0,15010.0,59462.0,7861.0,31848.0,73406.0,12128.0,16597.0,86783.0,5777,55775.0,17445.0,24147.0,4604.0,12687.0,15917.0,9036.0,3027.0,40112.0,18693.0,41721.0,14965.0,5924.0,47894.0,43860.0,18148.0,16270.0,99306.0,31767.0,17700.0,8059.0,24513.0,26549.0,8548.0,10316.0,15339.0,8384.0,31704.0,92574.0,50372,86650.0,73982.0
2023-08-03,17543,33302.0,42621.0,9008.0,10780.0,27393.0,41884.0,20990.0,11581.0,17643.0,55687.0,15989.0,97354.0,16714.0,38354.0,3285.0,30146.0,26422.0,8477,14016.0,14948.0,63340.0,7163.0,32458.0,76616.0,11548.0,16726.0,92168.0,5807,59244.0,16802.0,22367.0,5218.0,13762.0,17303.0,9715.0,3351.0,39548.0,19179.0,44242.0,14955.0,7385.0,50306.0,42560.0,17795.0,15874.0,100922.0,34130.0,17810.0,8049.0,24592.0,29510.0,8447.0,10035.0,15170.0,8248.0,32406.0,92675.0,51604,92354.0,75928.0
2023-08-04,15332,29382.0,40817.0,6570.0,9021.0,21123.0,38746.0,17064.0,8648.0,15854.0,33971.0,16237.0,74612.0,11135.0,23213.0,2644.0,27831.0,25331.0,6300,8492.0,12258.0,44098.0,5996.0,27140.0,65439.0,11085.0,12833.0,83572.0,5917,51694.0,16103.0,22084.0,4843.0,12717.0,16915.0,9837.0,2897.0,39533.0,18183.0,40112.0,13504.0,7161.0,52367.0,43547.0,16295.0,11711.0,89844.0,29818.0,12677.0,5233.0,22138.0,25833.0,5660.0,9669.0,11654.0,6099.0,29154.0,73389.0,40474,78574.0,74483.0
2023-08-05,15232,24488.0,38134.0,4032.0,8760.0,16850.0,38977.0,10031.0,5350.0,14804.0,13563.0,14503.0,65737.0,8614.0,9901.0,2225.0,22351.0,17695.0,4220,4001.0,8658.0,22347.0,4051.0,21728.0,60647.0,9396.0,9009.0,83650.0,5105,43946.0,13591.0,25083.0,4568.0,11031.0,17834.0,8910.0,1927.0,36679.0,20226.0,29253.0,11955.0,5388.0,62828.0,47012.0,13252.0,7531.0,81417.0,25390.0,7753.0,3165.0,22780.0,23579.0,3749.0,7313.0,9156.0,4256.0,25932.0,70784.0,30309,78068.0,75741.0
2023-08-06,10825,23936.0,34339.0,3808.0,8959.0,12115.0,37296.0,7607.0,5263.0,12399.0,9955.0,11577.0,54545.0,7205.0,7473.0,2715.0,24091.0,14462.0,2903,2298.0,9473.0,21745.0,2717.0,13990.0,40796.0,7485.0,6753.0,55751.0,4957,32808.0,11093.0,15802.0,5112.0,10692.0,13193.0,7710.0,1774.0,31446.0,13559.0,25769.0,9962.0,6115.0,41783.0,32124.0,10283.0,7605.0,62316.0,27929.0,10647.0,3838.0,16538.0,19277.0,1532.0,5908.0,7237.0,3160.0,24736.0,56938.0,26214,66072.0,59634.0
