Date,Angel,Baker Street,Euston,Great Portland Street,Marylebone,Old Street,Paddington,Warren Street,Aldgate,Aldgate East,Bank,Bethnal Green,Liverpool Street,Monument,Moorgate,Tower Gateway,Tower Hill,Whitechapel,Barbican,Chancery Lane,Euston Square,Farringdon,Goodge Street,Holborn,Oxford Circus,Russell Square,St Pauls,Tottenham Court Road,Bayswater,Bond Street,Gloucester Road,Knightsbridge,Lancaster Gate,Marble Arch,Notting Hill Gate,Queensway,Regents Park,South Kensington,Covent Garden,Green Park,High Street Kensington,Hyde Park Corner,Leicester Square,Piccadilly Circus,Sloane Square,St James's Park,Victoria,Westminster,Blackfriars,Cannon Street,Charing Cross,Embankment,Mansion House,Pimlico,Southwark,Temple,Vauxhall,Waterloo,Canary Wharf,London Bridge,Stratford
2021-11-19,18186,28350,40814.0,6767.0,9072.0,23017.0,51814.0,16743.0,7058.0,14342.0,27129.0,16101.0,63125.0,9780.0,18298.0,2086.0,17196.0,15517.0,8302.0,11702.0,13044.0,19708.0,5541.0,26064.0,76604.0,9332.0,12340.0,38476.0,3762.0,39756.0,17937.0,20314.0,6740.0,17379.0,15548.0,8905.0,2490.0,28323.0,17443.0,35505.0,10568.0,9972.0,41852.0,36153.0,18398.0,8898.0,82575.0,16289.0,10444.0,4833.0,17241.0,20574.0,4141.0,9927.0,11532.0,7406.0,35159.0,72254.0,40939.0,76407.0,67847.0
2021-11-22,13789,23900,26134.0,6003.0,9025.0,18360.0,39751.0,16479.0,6753.0,11571.0,27606.0,13075.0,50702.0,8767.0,18574.0,1721.0,13516.0,15286.0,7424.0,11271.0,10859.0,18682.0,5691.0,23325.0,61561.0,8291.0,11531.0,30171.0,2874.0,33921.0,14555.0,16512.0,5323.0,15947.0,12894.0,7012.0,2651.0,21891.0,12559.0,30947.0,9142.0,9165.0,27967.0,25830.0,15669.0,8585.0,63945.0,16976.0,9495.0,4788.0,13824.0,14966.0,4427.0,8714.0,10217.0,6606.0,27935.0,53869.0,37269.0,59498.0,59197.0
2021-11-23,16676,27588,32705.0,7348.0,10479.0,22485.0,45222.0,19129.0,8301.0,12673.0,38655.0,14830.0,57821.0,12627.0,24265.0,2106.0,16523.0,15721.0,9096.0,14760.0,13533.0,24885.0,6937.0,28036.0,71362.0,9440.0,14096.0,34484.0,3270.0,38075.0,16304.0,18196.0,6175.0,16206.0,14286.0,7108.0,2881.0,24860.0,13770.0,37210.0,10740.0,9344.0,30375.0,29969.0,18463.0,11033.0,75657.0,18346.0,12870.0,6504.0,15515.0,18655.0,5888.0,10114.0,12034.0,8432.0,32593.0,67243.0,46641.0,71052.0,64606.0
2021-11-24,17453,26457,34442.0,7276.0,10229.0,23721.0,48079.0,18745.0,8433.0,14024.0,40710.0,15502.0,64087.0,12871.0,24665.0,2432.0,16927.0,15517.0,9216.0,15347.0,13456.0,26619.0,6585.0,28850.0,74578.0,9350.0,14597.0,36371.0,3277.0,38820.0,16481.0,18919.0,6331.0,16708.0,14914.0,7754.0,2952.0,27176.0,16054.0,38848.0,11790.0,9357.0,34784.0,33590.0,18831.0,11250.0,78710.0,18338.0,12818.0,6576.0,17512.0,20228.0,5976.0,10216.0,12965.0,8035.0,33882.0,71311.0,47372.0,73026.0,64157.0
2021-11-25,18507,29045,38710.0,8255.0,11882.0,26346.0,50407.0,19874.0,9186.0,14579.0,43112.0,16235.0,71213.0,13591.0,26617.0,2550.0,18497.0,16061.0,10526.0,15271.0,14656.0,27872.0,7202.0,31481.0,82808.0,10011.0,15857.0,39640.0,3445.0,43303.0,17353.0,20701.0,6814.0,18873.0,15383.0,8423.0,3285.0,28268.0,17646.0,39964.0,12255.0,11088.0,37313.0,36434.0,20053.0,11499.0,84733.0,18606.0,14206.0,6762.0,18779.0,21664.0,6586.0,10900.0,13923.0,9341.0,35161.0,77599.0,48714.0,82072.0,68319.0
2021-11-26,9267,28565,30951.0,9830.0,10535.0,14138.0,63940.0,13411.0,8342.0,15081.0,12515.0,7688.0,64648.0,12698.0,18840.0,3153.0,19683.0,15817.0,8776.0,6.0,19612.0,23598.0,3837.0,105.0,53849.0,76.0,5.0,18896.0,6923.0,37296.0,13816.0,1.0,12.0,10648.0,43.0,3546.0,30646.0,,35218.0,11007.0,21.0,17410.0,31704.0,20337.0,8992.0,74246.0,14594.0,,13736.0,7019.0,20981.0,33054.0,6729.0,6351.0,8481.0,10780.0,22357.0,60397.0,26706.0,49938.0,69198.0
2021-11-29,13470,23299,29486.0,6110.0,9055.0,18366.0,40770.0,16148.0,6897.0,11695.0,27323.0,13267.0,52349.0,9184.0,19095.0,1697.0,13793.0,14552.0,8127.0,11543.0,11666.0,18532.0,5582.0,22794.0,66158.0,8444.0,11355.0,30751.0,3181.0,36092.0,14747.0,18702.0,5235.0,16752.0,12748.0,7135.0,2578.0,22704.0,13478.0,31031.0,9423.0,10268.0,27914.0,27346.0,15788.0,8861.0,66040.0,15933.0,10135.0,4849.0,13732.0,14247.0,4447.0,9059.0,10625.0,6528.0,28609.0,55894.0,38699.0,60831.0,63600.0
2021-11-30,16350,26694,30599.0,7166.0,10044.0,21792.0,42658.0,18584.0,7880.0,12625.0,37346.0,14263.0,58026.0,11527.0,23716.0,2019.0,15531.0,15541.0,9013.0,14144.0,13094.0,24181.0,6630.0,26042.0,70888.0,8917.0,13291.0,34103.0,3007.0,37174.0,15249.0,17243.0,5841.0,16477.0,13490.0,7292.0,2700.0,22658.0,12995.0,36540.0,10699.0,8056.0,29107.0,29049.0,17203.0,10327.0,71237.0,17801.0,12024.0,5985.0,15207.0,17444.0,5541.0,9798.0,12236.0,7744.0,31682.0,67259.0,46026.0,69768.0,63900.0
2021-12-01,17002,25747,32845.0,7137.0,10916.0,23777.0,44619.0,17955.0,8214.0,13688.0,39282.0,15107.0,62997.0,12303.0,24420.0,2064.0,15792.0,15324.0,9155.0,14999.0,12594.0,25211.0,6289.0,26911.0,73226.0,8275.0,14105.0,35750.0,3290.0,39733.0,15367.0,18823.0,6144.0,18398.0,14074.0,7684.0,2895.0,26134.0,15198.0,37624.0,11281.0,10736.0,33459.0,31607.0,18194.0,10851.0,76653.0,17727.0,12551.0,6419.0,16685.0,19185.0,5917.0,9847.0,12882.0,7356.0,33207.0,71691.0,46814.0,76755.0,78530.0
2021-12-02,18075,28338,36561.0,7664.0,11474.0,25068.0,48174.0,18397.0,8641.0,14293.0,42360.0,15473.0,71326.0,13523.0,25658.0,2200.0,16860.0,15343.0,9831.0,15120.0,13564.0,26430.0,6731.0,29171.0,78756.0,8822.0,14391.0,37936.0,3416.0,41402.0,16453.0,20303.0,6346.0,20059.0,14768.0,7848.0,2904.0,27225.0,17102.0,39277.0,11723.0,12588.0,35660.0,34076.0,18961.0,10836.0,81904.0,17647.0,13154.0,6872.0,18353.0,20482.0,6073.0,10185.0,13662.0,7967.0,36155.0,76908.0,47721.0,80029.0,67598.0
2021-12-03,17372,25956,40828.0,6814.0,10969.0,22947.0,49607.0,16503.0,7340.0,14080.0,27711.0,16473.0,64475.0,9748.0,18269.0,2295.0,17166.0,15082.0,7921.0,11086.0,12911.0,19849.0,5907.0,25209.0,76532.0,8986.0,12156.0,37204.0,3873.0,42260.0,17110.0,22803.0,5927.0,18282.0,14761.0,8214.0,2613.0,26716.0,18365.0,38367.0,11027.0,13363.0,40951.0,35642.0,18452.0,8780.0,79624.0,15977.0,10366.0,5390.0,17922.0,21255.0,4507.0,9880.0,11580.0,7204.0,34743.0,73540.0,40454.0,77300.0,71162.0
2021-12-06,13730,23267,29582.0,6102.0,9333.0,18538.0,39764.0,15711.0,6992.0,12071.0,27345.0,13602.0,51167.0,8942.0,18186.0,1764.0,14384.0,15066.0,7222.0,11473.0,11421.0,19121.0,5545.0,22978.0,64228.0,8214.0,11580.0,30174.0,2990.0,35540.0,14139.0,19087.0,5263.0,17869.0,12522.0,6973.0,2706.0,22111.0,13984.0,32050.0,9572.0,11752.0,29163.0,26901.0,15748.0,8890.0,63812.0,16268.0,10525.0,5295.0,14626.0,14792.0,4569.0,8980.0,10548.0,6761.0,28972.0,58598.0,38712.0,61090.0,60745.0
2021-12-07,17032,26192,31231.0,7378.0,10586.0,22407.0,43576.0,18783.0,7967.0,13285.0,37252.0,14358.0,59100.0,11951.0,23502.0,2115.0,16196.0,15509.0,8252.0,14497.0,13116.0,24300.0,6581.0,26935.0,58233.0,7060.0,14101.0,37387.0,3011.0,42377.0,15039.0,18303.0,5579.0,16828.0,13555.0,7356.0,3112.0,23383.0,14115.0,37420.0,9855.0,9370.0,30450.0,31679.0,17722.0,10772.0,72114.0,17590.0,12754.0,6607.0,16669.0,17461.0,6037.0,9746.0,12221.0,7930.0,32395.0,68139.0,41847.0,71299.0,62905.0
2021-12-08,17183,25562,32600.0,7045.0,10939.0,23465.0,45794.0,17816.0,8084.0,14192.0,39038.0,15460.0,62890.0,12057.0,23322.0,1991.0,16235.0,15926.0,8892.0,14764.0,12721.0,25138.0,6510.0,27459.0,77158.0,8705.0,13933.0,37217.0,40221.0,6324.0,2821.0,,,,,,,,16035.0,39180.0,11207.0,11062.0,34297.0,32152.0,18440.0,10817.0,76243.0,19039.0,12580.0,6428.0,17234.0,19869.0,5619.0,10099.0,12520.0,7395.0,33208.0,71791.0,45060.0,74176.0,64697.0
2021-12-09,18165,27146,34368.0,7393.0,11380.0,24223.0,46655.0,18310.0,8358.0,14481.0,37616.0,16075.0,65803.0,12273.0,22884.0,2200.0,16671.0,15266.0,8864.0,13399.0,12854.0,24557.0,5781.0,28048.0,77865.0,8601.0,13948.0,39892.0,3279.0,15864.0,19118.0,19781.0,14585.0,7960.0,26316.0,,,,16729.0,40745.0,11084.0,11177.0,36646.0,34069.0,19127.0,9835.0,79716.0,16634.0,12361.0,6226.0,18116.0,20563.0,5710.0,10236.0,12451.0,8320.0,34225.0,75597.0,45073.0,78589.0,77086.0
2021-12-10,17540,25506,36888.0,6605.0,10810.0,22095.0,49256.0,16491.0,7213.0,14520.0,27645.0,13615.0,62482.0,10144.0,17627.0,2134.0,16804.0,15661.0,8004.0,9110.0,12816.0,20293.0,5754.0,78364.0,8880.0,9620.0,,,4538.0,45625.0,16428.0,22654.0,5335.0,14281.0,15103.0,7203.0,2686.0,25133.0,19509.0,39117.0,11133.0,14510.0,44303.0,37803.0,18402.0,8844.0,78438.0,15768.0,10367.0,5244.0,17965.0,20900.0,4625.0,9809.0,10994.0,7632.0,33450.0,72020.0,37402.0,75051.0,69892.0
2021-12-13,11620,19463,24332.0,5065.0,7548.0,14194.0,32655.0,13341.0,5354.0,9983.0,19526.0,12111.0,40703.0,13830.0,1418.0,11588.0,,,5511.0,8017.0,9240.0,14199.0,4536.0,17615.0,58717.0,7090.0,8904.0,27552.0,2695.0,33774.0,12308.0,18455.0,4437.0,17846.0,11406.0,6175.0,2274.0,20141.0,28493.0,8352.0,11442.0,24915.0,14657.0,6606.0,55999.0,13647.0,,,7639.0,3707.0,11476.0,12816.0,3047.0,7541.0,8121.0,4324.0,25169.0,46826.0,27901.0,51647.0,57806.0
2021-12-14,12967,19682,23171.0,5298.0,7317.0,15363.0,31945.0,13477.0,4929.0,9776.0,21799.0,7390.0,11393.0,14147.0,,,,,5778.0,8651.0,8662.0,15458.0,4614.0,17488.0,60306.0,6709.0,8887.0,27978.0,2794.0,33777.0,12313.0,16852.0,4638.0,16514.0,11645.0,6378.0,2179.0,19595.0,12099.0,29874.0,10064.0,26781.0,6778.0,,,,,,7354.0,3831.0,11856.0,13745.0,3200.0,7659.0,7862.0,4481.0,25715.0,47531.0,28505.0,52791.0,56444.0
2021-12-15,13544,18470,24276.0,4877.0,7502.0,14950.0,33229.0,12925.0,12899.0,42689.0,6687.0,12480.0,1506.0,13833.0,,,,,5249.0,7337.0,8461.0,14958.0,4242.0,18548.0,59375.0,6649.0,8750.0,27228.0,2898.0,33455.0,12547.0,16527.0,4610.0,16247.0,11261.0,6459.0,2171.0,21876.0,13261.0,8819.0,31320.0,27030.0,15092.0,59042.0,12430.0,,,,7337.0,3582.0,12705.0,14184.0,2897.0,7584.0,8031.0,4109.0,25667.0,49571.0,28693.0,53112.0,59515.0
2021-12-16,12254,17767,23444.0,4775.0,6674.0,13709.0,32521.0,12290.0,5003.0,9396.0,18940.0,11897.0,40528.0,6579.0,11586.0,1666.0,11635.0,12900.0,5237.0,7627.0,7872.0,13841.0,3565.0,16711.0,57243.0,6317.0,8530.0,25935.0,2918.0,33547.0,12087.0,18008.0,4519.0,17007.0,11162.0,5730.0,2106.0,19134.0,12603.0,28082.0,8365.0,11211.0,28680.0,25264.0,13746.0,6380.0,56821.0,12124.0,6951.0,3488.0,12000.0,13646.0,2659.0,7098.0,7517.0,3967.0,24206.0,46732.0,27696.0,51368.0,57855.0
2021-12-17,10605,16119,28033.0,4151.0,7220.0,13086.0,34685.0,10810.0,4625.0,9787.0,15928.0,11441.0,41452.0,5735.0,9475.0,1544.0,11998.0,12031.0,4361.0,6688.0,8285.0,11886.0,3516.0,14693.0,57208.0,6103.0,7145.0,25626.0,2883.0,33444.0,11553.0,18938.0,4162.0,14480.0,10564.0,6418.0,1841.0,19382.0,13826.0,25850.0,8377.0,11196.0,30170.0,26045.0,12696.0,5031.0,55590.0,10549.0,5819.0,2926.0,11924.0,13149.0,2214.0,6683.0,6891.0,3316.0,23568.0,46722.0,27321.0,51764.0,61241.0
2021-12-20,7768,13767,21630.0,3252.0,6128.0,10463.0,27490.0,9136.0,4291.0,8138.0,14303.0,9647.0,33036.0,5301.0,7819.0,1247.0,11266.0,10969.0,3460.0,5696.0,6398.0,9814.0,3131.0,12877.0,57393.0,4869.0,7307.0,22797.0,2566.0,34632.0,10102.0,20348.0,3633.0,18152.0,8432.0,5809.0,1622.0,16043.0,13965.0,23781.0,6992.0,13333.0,29618.0,26664.0,10937.0,4745.0,45043.0,11040.0,5175.0,2843.0,11042.0,11462.0,1227.0,5041.0,5978.0,2454.0,18800.0,38279.0,23221.0,41975.0,57480.0
2021-12-21,8628,14236,18971.0,3264.0,6384.0,10397.0,25850.0,9065.0,4032.0,7636.0,14386.0,9474.0,32149.0,5296.0,7903.0,1088.0,11462.0,10990.0,3335.0,5703.0,5678.0,9752.0,2848.0,12584.0,57455.0,4925.0,6935.0,22810.0,2660.0,34271.0,9177.0,20164.0,3564.0,16724.0,8439.0,5964.0,1537.0,13154.0,14443.0,23633.0,6743.0,13126.0,29873.0,26988.0,10406.0,4641.0,46054.0,10937.0,4695.0,2350.0,11397.0,11673.0,2029.0,5022.0,5883.0,2527.0,19025.0,37913.0,23417.0,42421.0,55023.0
2021-12-22,8237,13108,19111.0,3003.0,5759.0,9612.0,24882.0,8707.0,3496.0,7074.0,13146.0,9227.0,32258.0,4847.0,7153.0,1030.0,10298.0,10083.0,2898.0,5407.0,5551.0,8965.0,2809.0,11695.0,56094.0,4586.0,6566.0,22444.0,2549.0,34566.0,9333.0,19485.0,3392.0,17946.0,7825.0,5409.0,1430.0,14629.0,13528.0,23292.0,6880.0,12366.0,29328.0,25641.0,9961.0,4309.0,45355.0,9960.0,4465.0,2250.0,11148.0,11352.0,1823.0,4879.0,5382.0,2110.0,18135.0,35982.0,23228.0,41989.0,56460.0
2021-12-23,7715,11828,18748.0,2487.0,5124.0,8072.0,23074.0,7759.0,3048.0,6244.0,8934.0,9047.0,28476.0,4282.0,5862.0,931.0,8928.0,9174.0,2499.0,4616.0,4939.0,7637.0,2373.0,10232.0,53686.0,3956.0,5989.0,20878.0,2300.0,32990.0,8093.0,18870.0,3072.0,17152.0,7253.0,5078.0,1175.0,13905.0,11711.0,21494.0,6074.0,11549.0,27287.0,23498.0,9329.0,3397.0,41862.0,8517.0,4080.0,1992.0,9748.0,10219.0,1702.0,4491.0,4614.0,701.0,16484.0,32606.0,21976.0,39571.0,56247.0
