Date,Angel,Baker Street,Euston,Great Portland Street,Marylebone,Old Street,Paddington,Warren Street,Aldgate,Aldgate East,Bank,Bethnal Green,Liverpool Street,Monument,Moorgate,Tower Gateway,Tower Hill,Whitechapel,Barbican,Chancery Lane,Euston Square,Farringdon,Goodge Street,Holborn,Oxford Circus,Russell Square,St Pauls,Tottenham Court Road,Bayswater,Bond Street,Gloucester Road,Knightsbridge,Lancaster Gate,Marble Arch,Notting Hill Gate,Queensway,Regents Park,South Kensington,Covent Garden,Green Park,High Street Kensington,Hyde Park Corner,Leicester Square,Piccadilly Circus,Sloane Square,St James's Park,Victoria,Westminster,Blackfriars,Cannon Street,Charing Cross,Embankment,Mansion House,Pimlico,Southwark,Temple,Vauxhall,Waterloo,Canary Wharf,London Bridge,Stratford
2021-10-12,16624.0,28187.0,30482.0,7666.0,10156.0,21683.0,42208.0,18409.0,7639.0,11280.0,34710.0,13963.0,59383.0,11586.0,24352.0,2028.0,14958.0,15738.0,9632.0,13782.0,13934.0,24421.0,6445.0,25834.0,65495.0,8434.0,13248.0,31253.0,32930.0,14643.0,5799.0,10161.0,13245.0,7155.0,3319.0,21134.0,,,10464.0,33462.0,9636.0,3846.0,27751.0,25220.0,16373.0,9558.0,69991.0,16546.0,11552.0,6231.0,14327.0,16967.0,5804.0,9649.0,11812.0,7569.0,31558.0,68307.0,42160.0,68508.0,59477.0
2021-10-13,16505.0,26839.0,31275.0,7671.0,10014.0,22822.0,43390.0,18544.0,7625.0,12098.0,36243.0,14518.0,58033.0,12016.0,24846.0,2026.0,15547.0,15657.0,9198.0,14400.0,12832.0,24720.0,5873.0,26881.0,67066.0,7984.0,13559.0,33236.0,3070.0,33935.0,15192.0,14859.0,5972.0,10486.0,13520.0,7410.0,4128.0,23876.0,12352.0,35443.0,10284.0,4072.0,31264.0,27412.0,17269.0,10029.0,72383.0,16540.0,12223.0,6182.0,15572.0,19023.0,5826.0,9717.0,12346.0,6273.0,32591.0,67968.0,42888.0,68972.0,59652.0
2021-10-14,17859.0,28310.0,33216.0,8294.0,10388.0,24470.0,46091.0,18678.0,8056.0,12770.0,38203.0,14987.0,63378.0,12817.0,25654.0,2300.0,16369.0,15517.0,9919.0,15113.0,13608.0,26295.0,6729.0,28148.0,70526.0,8728.0,14867.0,35189.0,3088.0,34297.0,15573.0,14908.0,6497.0,10584.0,13985.0,7681.0,4257.0,24368.0,12983.0,35950.0,10093.0,4167.0,33045.0,28440.0,17479.0,9956.0,75848.0,16728.0,12986.0,6474.0,16287.0,20135.0,5957.0,10156.0,12744.0,7449.0,34728.0,71653.0,45367.0,73964.0,60802.0
2021-10-15,17489.0,25929.0,35876.0,7060.0,9674.0,21844.0,46753.0,16783.0,6586.0,12795.0,25561.0,15221.0,57215.0,9077.0,17383.0,1978.0,15999.0,15154.0,7945.0,10948.0,12194.0,18689.0,5826.0,24724.0,66920.0,8722.0,11904.0,34565.0,3446.0,33060.0,15658.0,15283.0,5785.0,10490.0,14211.0,8365.0,4249.0,23732.0,13961.0,31353.0,10173.0,3841.0,36913.0,30371.0,16775.0,8080.0,74481.0,14785.0,9937.0,5055.0,15451.0,18315.0,4111.0,9554.0,10472.0,6784.0,33817.0,65303.0,36947.0,70988.0,64943.0
2021-10-18,14443.0,23430.0,28577.0,6024.0,8714.0,18345.0,39071.0,15901.0,6643.0,10741.0,25578.0,12666.0,48332.0,9112.0,18904.0,2017.0,13801.0,14746.0,7215.0,12000.0,11092.0,18546.0,5304.0,22859.0,55321.0,7972.0,10410.0,27775.0,2925.0,29621.0,13455.0,13638.0,4730.0,9540.0,11549.0,7031.0,2489.0,21538.0,10460.0,27522.0,8989.0,3666.0,26072.0,22078.0,13719.0,8178.0,62485.0,15293.0,9640.0,4851.0,12842.0,13984.0,4173.0,8319.0,10073.0,7094.0,28323.0,55615.0,36068.0,58236.0,58470.0
2021-10-19,16138.0,26257.0,28435.0,7197.0,9652.0,21555.0,42076.0,18032.0,7349.0,11575.0,34380.0,14059.0,55951.0,11894.0,23726.0,2193.0,15273.0,15722.0,8807.0,13463.0,12839.0,23815.0,6550.0,25837.0,64342.0,8636.0,12893.0,31759.0,3082.0,32723.0,15185.0,13655.0,5695.0,10110.0,12734.0,7228.0,2854.0,21083.0,11224.0,32735.0,9967.0,3888.0,27718.0,25567.0,16066.0,9605.0,72284.0,17502.0,11822.0,7193.0,12353.0,16214.0,5508.0,9468.0,11094.0,8055.0,31472.0,64533.0,41357.0,67993.0,59394.0
2021-10-20,16361.0,25766.0,31941.0,6712.0,9854.0,23292.0,44711.0,17815.0,7420.0,12853.0,35412.0,14872.0,59308.0,12472.0,23479.0,2237.0,16284.0,15749.0,9067.0,14053.0,12849.0,24345.0,6710.0,26495.0,67753.0,8532.0,13224.0,33608.0,3179.0,33781.0,15432.0,14642.0,5776.0,10723.0,13766.0,7544.0,3036.0,24506.0,14537.0,33313.0,9957.0,4029.0,32882.0,29382.0,16962.0,9875.0,75249.0,18307.0,12231.0,6355.0,15914.0,18049.0,5628.0,9785.0,12242.0,7680.0,32893.0,67124.0,43134.0,70329.0,61233.0
2021-10-21,17340.0,27716.0,33650.0,7410.0,10689.0,24573.0,45923.0,19081.0,7841.0,13195.0,36843.0,15139.0,64123.0,12985.0,25115.0,2413.0,16725.0,15444.0,9402.0,14566.0,13868.0,26152.0,6609.0,29013.0,63353.0,8905.0,14089.0,37968.0,3382.0,37383.0,15405.0,15251.0,6233.0,11064.0,13766.0,7860.0,3147.0,25767.0,13975.0,33928.0,10214.0,4135.0,34117.0,31191.0,17476.0,10141.0,77655.0,17940.0,12937.0,6571.0,15688.0,19228.0,6128.0,10033.0,12594.0,7524.0,33661.0,73091.0,46024.0,76254.0,75748.0
2021-10-22,17673.0,25980.0,38150.0,6206.0,10380.0,22443.0,47897.0,16824.0,6905.0,12562.0,25816.0,15629.0,58675.0,9461.0,17671.0,2260.0,15324.0,15260.0,7258.0,11173.0,12091.0,18725.0,5478.0,25043.0,62220.0,8906.0,11581.0,37298.0,3121.0,35876.0,16307.0,16874.0,6372.0,11296.0,14206.0,8903.0,2851.0,26433.0,15319.0,31260.0,9813.0,4239.0,38323.0,32423.0,15751.0,7100.0,77478.0,16565.0,8879.0,4287.0,15418.0,17624.0,3427.0,9043.0,10689.0,6205.0,34339.0,69797.0,37329.0,72348.0,68382.0
2021-10-25,13057.0,25476.0,30951.0,5208.0,9243.0,18179.0,40791.0,15378.0,6220.0,11418.0,25013.0,12256.0,50354.0,9960.0,17198.0,2171.0,18349.0,14447.0,6466.0,10696.0,11363.0,17202.0,5444.0,22014.0,64713.0,8083.0,12087.0,31644.0,3401.0,32891.0,14541.0,16794.0,5209.0,10739.0,11855.0,8094.0,2804.0,25069.0,13958.0,29646.0,9115.0,4308.0,35870.0,28632.0,13634.0,8179.0,64397.0,19824.0,10512.0,4569.0,14989.0,17031.0,4394.0,7616.0,9786.0,5326.0,27976.0,59791.0,35926.0,61650.0,63460.0
2021-10-26,16293.0,29211.0,32713.0,6878.0,10669.0,21785.0,46540.0,17614.0,7460.0,12807.0,32839.0,13786.0,59041.0,13015.0,22189.0,2461.0,21143.0,15499.0,8416.0,13068.0,13393.0,22821.0,6319.0,26735.0,75965.0,9264.0,14141.0,36749.0,3784.0,36549.0,16073.0,18053.0,6121.0,11641.0,13362.0,8462.0,3031.0,26997.0,16521.0,35066.0,10633.0,4525.0,39666.0,34572.0,15711.0,9867.0,76846.0,23255.0,12638.0,6148.0,16851.0,20828.0,5565.0,8618.0,11578.0,7470.0,32052.0,71256.0,42729.0,71874.0,65502.0
2021-10-27,15367.0,28487.0,34590.0,6612.0,11460.0,23314.0,47126.0,17598.0,7702.0,13313.0,34318.0,14310.0,58809.0,12703.0,21935.0,2397.0,21230.0,15371.0,8761.0,13718.0,12945.0,23040.0,6323.0,27203.0,77836.0,8809.0,14643.0,39288.0,3944.0,37552.0,16070.0,18966.0,6427.0,12351.0,13965.0,8888.0,3070.0,29563.0,17965.0,36651.0,11691.0,4738.0,44742.0,36596.0,16705.0,10396.0,79378.0,23477.0,12961.0,6469.0,18655.0,22305.0,5697.0,8878.0,12164.0,7585.0,32279.0,75230.0,43837.0,76683.0,86745.0
2021-10-28,16515.0,30047.0,34926.0,7391.0,11475.0,26133.0,49599.0,18068.0,8176.0,14371.0,35985.0,15323.0,67603.0,14068.0,23193.0,2711.0,23051.0,14559.0,9608.0,14520.0,13805.0,24620.0,6924.0,29567.0,83164.0,9443.0,15682.0,41978.0,3820.0,39663.0,17237.0,20317.0,6754.0,12732.0,14357.0,9480.0,3000.0,31175.0,19365.0,37449.0,11584.0,4894.0,46558.0,38149.0,16426.0,10232.0,83694.0,23048.0,13604.0,6397.0,19962.0,23171.0,6056.0,9305.0,12913.0,8581.0,33956.0,78273.0,46287.0,84678.0,69169.0
2021-10-29,15311.0,28084.0,39273.0,6408.0,10639.0,22955.0,50030.0,17213.0,6576.0,14588.0,25662.0,15922.0,61514.0,10042.0,17862.0,2207.0,21038.0,14895.0,8718.0,10823.0,12942.0,18400.0,3180.0,25931.0,79747.0,9434.0,12659.0,42387.0,4136.0,37755.0,17601.0,20874.0,6655.0,12227.0,14861.0,9583.0,2598.0,31554.0,18911.0,33824.0,11223.0,4503.0,45571.0,37053.0,15797.0,8314.0,81988.0,20152.0,11058.0,4906.0,17976.0,20960.0,4172.0,9237.0,11876.0,7210.0,34732.0,74406.0,38973.0,75905.0,70999.0
2021-11-01,13644.0,23690.0,31231.0,5778.0,8606.0,18759.0,40109.0,15559.0,7009.0,10699.0,26458.0,12754.0,49474.0,8886.0,18884.0,2532.0,13762.0,14298.0,7701.0,11199.0,11911.0,18889.0,4941.0,20645.0,55190.0,7821.0,11460.0,29249.0,3141.0,30502.0,14161.0,14163.0,5226.0,9758.0,12554.0,7067.0,2637.0,22561.0,10459.0,29149.0,9202.0,3843.0,25979.0,23037.0,14621.0,8563.0,63879.0,16065.0,9836.0,4760.0,12721.0,13381.0,4397.0,7720.0,10039.0,4927.0,27184.0,54999.0,37488.0,58714.0,58904.0
2021-11-02,16601.0,27396.0,30304.0,7147.0,9905.0,22138.0,43529.0,18021.0,7771.0,11879.0,36211.0,14423.0,57117.0,11944.0,25006.0,3252.0,15849.0,15647.0,9487.0,14200.0,13159.0,25011.0,6359.0,24316.0,64234.0,8735.0,13576.0,32494.0,3075.0,35017.0,14865.0,14317.0,5863.0,10944.0,13911.0,7365.0,2773.0,22225.0,11270.0,33856.0,10209.0,4139.0,28038.0,26918.0,16669.0,9956.0,72404.0,17244.0,12293.0,6180.0,14060.0,16603.0,5904.0,9403.0,12120.0,6173.0,32134.0,64264.0,44967.0,69070.0,61235.0
2021-11-03,16752.0,26375.0,32414.0,7065.0,10270.0,24082.0,44936.0,18363.0,8269.0,12814.0,38218.0,14847.0,61634.0,12617.0,26002.0,2610.0,16292.0,15775.0,9328.0,15205.0,13069.0,26026.0,6543.0,26900.0,69811.0,6732.0,14357.0,34985.0,3196.0,35596.0,15121.0,15390.0,6066.0,10992.0,14193.0,7660.0,2978.0,24985.0,13673.0,35651.0,10750.0,4138.0,31653.0,29550.0,17857.0,10828.0,77239.0,17626.0,13263.0,6506.0,15539.0,18726.0,5958.0,9960.0,12830.0,6662.0,33775.0,68360.0,46318.0,74701.0,62195.0
2021-11-04,18898.0,28185.0,35773.0,7440.0,11036.0,25304.0,48544.0,18841.0,8668.0,13783.0,39627.0,15172.0,67952.0,13171.0,26512.0,2207.0,16707.0,15499.0,9925.0,15679.0,14040.0,27322.0,6813.0,27294.0,73711.0,9084.0,14761.0,37173.0,3220.0,35801.0,15925.0,16329.0,6312.0,11705.0,14615.0,7982.0,2892.0,25381.0,14354.0,36417.0,10984.0,4152.0,34246.0,31402.0,17799.0,10910.0,80833.0,18240.0,13504.0,6603.0,16710.0,19867.0,6275.0,10402.0,13349.0,7108.0,35475.0,72800.0,46981.0,78199.0,63762.0
2021-11-05,18716.0,25962.0,36351.0,5845.0,10346.0,21922.0,46871.0,16417.0,6604.0,13252.0,26038.0,15552.0,57897.0,9521.0,17856.0,2027.0,16593.0,15027.0,8111.0,11191.0,12423.0,18972.0,5899.0,22621.0,70631.0,9087.0,11676.0,36744.0,3626.0,35284.0,16660.0,17076.0,6452.0,11566.0,14990.0,8514.0,2811.0,26556.0,14583.0,33153.0,10402.0,4541.0,37632.0,34173.0,16985.0,8936.0,77312.0,19028.0,10196.0,4676.0,16704.0,19719.0,4063.0,9506.0,11047.0,5608.0,33456.0,66705.0,38835.0,72741.0,67083.0
2021-11-08,12907.0,23775.0,27741.0,5496.0,8784.0,18036.0,40189.0,15407.0,4768.0,11637.0,27588.0,12847.0,49006.0,9190.0,19413.0,1811.0,12679.0,14470.0,6869.0,11849.0,9417.0,18027.0,4954.0,22183.0,58003.0,7247.0,11775.0,28673.0,2644.0,30929.0,13732.0,13785.0,4787.0,9720.0,12578.0,6996.0,2854.0,21230.0,10047.0,28570.0,8356.0,3812.0,24353.0,22088.0,15136.0,8400.0,61769.0,14636.0,9844.0,4813.0,12573.0,13823.0,4465.0,8304.0,9974.0,6184.0,28169.0,55298.0,38014.0,57902.0,57663.0
2021-11-09,15079.0,27474.0,29585.0,7010.0,9843.0,21487.0,43447.0,17817.0,6802.0,12480.0,36986.0,14441.0,57914.0,12109.0,24654.0,2579.0,14774.0,15723.0,8152.0,11103.0,24352.0,5764.0,25914.0,67165.0,7589.0,33465.0,,,2783.0,3079.0,,,,,,,,,11404.0,33938.0,9656.0,4126.0,27911.0,25566.0,16577.0,10206.0,70197.0,17199.0,12124.0,6299.0,14007.0,16511.0,5722.0,9499.0,11971.0,7901.0,31784.0,64199.0,45687.0,68847.0,61499.0
2021-11-10,16852.0,27140.0,31288.0,7178.0,10514.0,23159.0,45176.0,17869.0,12904.0,14873.0,61636.0,15627.0,14926.0,,,,,,14971.0,5809.0,14074.0,,,,,,,,35909.0,15256.0,15397.0,5862.0,10822.0,14304.0,7612.0,26235.0,,,13256.0,4124.0,30812.0,28449.0,17352.0,75696.0,16348.0,,,,12665.0,6633.0,15674.0,18095.0,5913.0,9955.0,12742.0,7912.0,33416.0,68679.0,46331.0,71652.0,62120.0
2021-11-11,18219.0,27661.0,33411.0,7879.0,10698.0,25497.0,45963.0,18446.0,8418.0,39890.0,67702.0,13285.0,26634.0,2668.0,,,,,9086.0,15603.0,12290.0,27305.0,29743.0,73847.0,7986.0,15208.0,37567.0,,3179.0,37112.0,16411.0,16346.0,6679.0,11499.0,14854.0,7603.0,2824.0,26031.0,36988.0,10781.0,4445.0,11238.0,18584.0,,,,,,13490.0,6960.0,16568.0,20858.0,6447.0,10455.0,13023.0,8851.0,35016.0,72799.0,49699.0,78148.0,63390.0
2021-11-12,18705.0,26862.0,38695.0,6689.0,11676.0,23071.0,50671.0,16113.0,7549.0,13764.0,27151.0,16345.0,9851.0,18223.0,2124.0,17565.0,15408.0,,7998.0,11541.0,12449.0,19768.0,5784.0,26041.0,69295.0,8261.0,12088.0,38145.0,3872.0,36871.0,17203.0,17607.0,6172.0,11866.0,15168.0,9084.0,2700.0,27100.0,16103.0,33676.0,10144.0,39696.0,34660.0,18297.0,8968.0,81456.0,,,10747.0,4875.0,17258.0,18914.0,4424.0,9724.0,11251.0,7327.0,33155.0,70008.0,39061.0,76826.0,65743.0
2021-11-15,12778.0,24147.0,27356.0,6073.0,8193.0,18308.0,40197.0,16541.0,6594.0,10818.0,26533.0,12843.0,49286.0,8747.0,19349.0,1790.0,12643.0,15005.0,7610.0,11138.0,11134.0,18945.0,5154.0,22554.0,57034.0,7809.0,11307.0,29091.0,2875.0,30905.0,13689.0,13764.0,5230.0,9939.0,12439.0,6775.0,2792.0,20331.0,10733.0,29524.0,8736.0,3920.0,24819.0,22778.0,15178.0,8782.0,61492.0,15113.0,9942.0,4892.0,13054.0,14562.0,4333.0,8649.0,10056.0,6399.0,27798.0,55130.0,38352.0,57809.0,57321.0
2021-11-16,16388.0,26941.0,30837.0,7498.0,9971.0,22277.0,44830.0,18975.0,7940.0,12248.0,36637.0,14319.0,58290.0,12039.0,24719.0,2354.0,15019.0,15794.0,9467.0,12317.0,13187.0,26021.0,6621.0,27058.0,65932.0,8804.0,13824.0,33374.0,2748.0,35864.0,14595.0,13715.0,5972.0,10879.0,13600.0,6966.0,2988.0,22798.0,10759.0,35257.0,9941.0,3987.0,28331.0,27556.0,17047.0,10375.0,71793.0,17256.0,8364.0,,,,,,,,,,46127.0,68800.0,61738.0
2021-11-17,16727.0,26613.0,33055.0,7393.0,10621.0,23580.0,46042.0,19844.0,8125.0,13088.0,38282.0,15099.0,62787.0,13091.0,25100.0,2398.0,15901.0,15850.0,9332.0,15104.0,13580.0,25877.0,4122.0,27762.0,72446.0,8661.0,14323.0,37084.0,2961.0,36830.0,15115.0,15968.0,6209.0,11517.0,14283.0,7490.0,3039.0,25250.0,14107.0,37137.0,10836.0,4312.0,32940.0,31043.0,17234.0,10691.0,76006.0,18125.0,13164.0,6583.0,16690.0,19816.0,5993.0,9980.0,12818.0,33575.0,70287.0,,48104.0,73891.0,62456.0
2021-11-18,18472.0,29124.0,34474.0,7864.0,11087.0,25605.0,48222.0,21194.0,8148.0,13815.0,40599.0,15864.0,68578.0,13636.0,26647.0,2351.0,16966.0,15753.0,9193.0,16749.0,13966.0,26337.0,4190.0,29553.0,77752.0,9410.0,15932.0,39093.0,3132.0,38602.0,16268.0,16746.0,6796.0,13031.0,14842.0,7827.0,3085.0,26594.0,14674.0,37944.0,10590.0,5095.0,34215.0,32120.0,18490.0,11113.0,80288.0,17950.0,14039.0,6687.0,17525.0,20657.0,6338.0,10322.0,13481.0,8635.0,34429.0,74219.0,49247.0,77658.0,63440.0
2021-11-19,18186.0,28350.0,40814.0,6767.0,9072.0,23017.0,51814.0,16743.0,7058.0,14342.0,27129.0,16101.0,63125.0,9780.0,18298.0,2086.0,17196.0,15517.0,8302.0,11702.0,13044.0,19708.0,5541.0,26064.0,76604.0,9332.0,12340.0,38476.0,3762.0,39756.0,17937.0,20314.0,6740.0,17379.0,15548.0,8905.0,2490.0,28323.0,17443.0,35505.0,10568.0,9972.0,41852.0,36153.0,18398.0,8898.0,82575.0,16289.0,10444.0,4833.0,17241.0,20574.0,4141.0,9927.0,11532.0,7406.0,35159.0,72254.0,40939.0,76407.0,67847.0
2021-11-22,13789.0,23900.0,26134.0,6003.0,9025.0,18360.0,39751.0,16479.0,6753.0,11571.0,27606.0,13075.0,50702.0,8767.0,18574.0,1721.0,13516.0,15286.0,7424.0,11271.0,10859.0,18682.0,5691.0,23325.0,61561.0,8291.0,11531.0,30171.0,2874.0,33921.0,14555.0,16512.0,5323.0,15947.0,12894.0,7012.0,2651.0,21891.0,12559.0,30947.0,9142.0,9165.0,27967.0,25830.0,15669.0,8585.0,63945.0,16976.0,9495.0,4788.0,13824.0,14966.0,4427.0,8714.0,10217.0,6606.0,27935.0,53869.0,37269.0,59498.0,59197.0
2021-11-23,16676.0,27588.0,32705.0,7348.0,10479.0,22485.0,45222.0,19129.0,8301.0,12673.0,38655.0,14830.0,57821.0,12627.0,24265.0,2106.0,16523.0,15721.0,9096.0,14760.0,13533.0,24885.0,6937.0,28036.0,71362.0,9440.0,14096.0,34484.0,3270.0,38075.0,16304.0,18196.0,6175.0,16206.0,14286.0,7108.0,2881.0,24860.0,13770.0,37210.0,10740.0,9344.0,30375.0,29969.0,18463.0,11033.0,75657.0,18346.0,12870.0,6504.0,15515.0,18655.0,5888.0,10114.0,12034.0,8432.0,32593.0,67243.0,46641.0,71052.0,64606.0
2021-11-24,17453.0,26457.0,34442.0,7276.0,10229.0,23721.0,48079.0,18745.0,8433.0,14024.0,40710.0,15502.0,64087.0,12871.0,24665.0,2432.0,16927.0,15517.0,9216.0,15347.0,13456.0,26619.0,6585.0,28850.0,74578.0,9350.0,14597.0,36371.0,3277.0,38820.0,16481.0,18919.0,6331.0,16708.0,14914.0,7754.0,2952.0,27176.0,16054.0,38848.0,11790.0,9357.0,34784.0,33590.0,18831.0,11250.0,78710.0,18338.0,12818.0,6576.0,17512.0,20228.0,5976.0,10216.0,12965.0,8035.0,33882.0,71311.0,47372.0,73026.0,64157.0
2021-11-25,18507.0,29045.0,38710.0,8255.0,11882.0,26346.0,50407.0,19874.0,9186.0,14579.0,43112.0,16235.0,71213.0,13591.0,26617.0,2550.0,18497.0,16061.0,10526.0,15271.0,14656.0,27872.0,7202.0,31481.0,82808.0,10011.0,15857.0,39640.0,3445.0,43303.0,17353.0,20701.0,6814.0,18873.0,15383.0,8423.0,3285.0,28268.0,17646.0,39964.0,12255.0,11088.0,37313.0,36434.0,20053.0,11499.0,84733.0,18606.0,14206.0,6762.0,18779.0,21664.0,6586.0,10900.0,13923.0,9341.0,35161.0,77599.0,48714.0,82072.0,68319.0
2021-11-26,9267.0,28565.0,30951.0,9830.0,10535.0,14138.0,63940.0,13411.0,8342.0,15081.0,12515.0,7688.0,64648.0,12698.0,18840.0,3153.0,19683.0,15817.0,8776.0,6.0,19612.0,23598.0,3837.0,105.0,53849.0,76.0,5.0,18896.0,6923.0,37296.0,13816.0,1.0,12.0,10648.0,43.0,3546.0,30646.0,,35218.0,11007.0,21.0,17410.0,31704.0,20337.0,8992.0,74246.0,14594.0,,13736.0,7019.0,20981.0,33054.0,6729.0,6351.0,8481.0,10780.0,22357.0,60397.0,26706.0,49938.0,69198.0
2021-11-29,13470.0,23299.0,29486.0,6110.0,9055.0,18366.0,40770.0,16148.0,6897.0,11695.0,27323.0,13267.0,52349.0,9184.0,19095.0,1697.0,13793.0,14552.0,8127.0,11543.0,11666.0,18532.0,5582.0,22794.0,66158.0,8444.0,11355.0,30751.0,3181.0,36092.0,14747.0,18702.0,5235.0,16752.0,12748.0,7135.0,2578.0,22704.0,13478.0,31031.0,9423.0,10268.0,27914.0,27346.0,15788.0,8861.0,66040.0,15933.0,10135.0,4849.0,13732.0,14247.0,4447.0,9059.0,10625.0,6528.0,28609.0,55894.0,38699.0,60831.0,63600.0
2021-11-30,16350.0,26694.0,30599.0,7166.0,10044.0,21792.0,42658.0,18584.0,7880.0,12625.0,37346.0,14263.0,58026.0,11527.0,23716.0,2019.0,15531.0,15541.0,9013.0,14144.0,13094.0,24181.0,6630.0,26042.0,70888.0,8917.0,13291.0,34103.0,3007.0,37174.0,15249.0,17243.0,5841.0,16477.0,13490.0,7292.0,2700.0,22658.0,12995.0,36540.0,10699.0,8056.0,29107.0,29049.0,17203.0,10327.0,71237.0,17801.0,12024.0,5985.0,15207.0,17444.0,5541.0,9798.0,12236.0,7744.0,31682.0,67259.0,46026.0,69768.0,63900.0
2021-12-01,17002.0,25747.0,32845.0,7137.0,10916.0,23777.0,44619.0,17955.0,8214.0,13688.0,39282.0,15107.0,62997.0,12303.0,24420.0,2064.0,15792.0,15324.0,9155.0,14999.0,12594.0,25211.0,6289.0,26911.0,73226.0,8275.0,14105.0,35750.0,3290.0,39733.0,15367.0,18823.0,6144.0,18398.0,14074.0,7684.0,2895.0,26134.0,15198.0,37624.0,11281.0,10736.0,33459.0,31607.0,18194.0,10851.0,76653.0,17727.0,12551.0,6419.0,16685.0,19185.0,5917.0,9847.0,12882.0,7356.0,33207.0,71691.0,46814.0,76755.0,78530.0
2021-12-02,18075.0,28338.0,36561.0,7664.0,11474.0,25068.0,48174.0,18397.0,8641.0,14293.0,42360.0,15473.0,71326.0,13523.0,25658.0,2200.0,16860.0,15343.0,9831.0,15120.0,13564.0,26430.0,6731.0,29171.0,78756.0,8822.0,14391.0,37936.0,3416.0,41402.0,16453.0,20303.0,6346.0,20059.0,14768.0,7848.0,2904.0,27225.0,17102.0,39277.0,11723.0,12588.0,35660.0,34076.0,18961.0,10836.0,81904.0,17647.0,13154.0,6872.0,18353.0,20482.0,6073.0,10185.0,13662.0,7967.0,36155.0,76908.0,47721.0,80029.0,67598.0
2021-12-03,17372.0,25956.0,40828.0,6814.0,10969.0,22947.0,49607.0,16503.0,7340.0,14080.0,27711.0,16473.0,64475.0,9748.0,18269.0,2295.0,17166.0,15082.0,7921.0,11086.0,12911.0,19849.0,5907.0,25209.0,76532.0,8986.0,12156.0,37204.0,3873.0,42260.0,17110.0,22803.0,5927.0,18282.0,14761.0,8214.0,2613.0,26716.0,18365.0,38367.0,11027.0,13363.0,40951.0,35642.0,18452.0,8780.0,79624.0,15977.0,10366.0,5390.0,17922.0,21255.0,4507.0,9880.0,11580.0,7204.0,34743.0,73540.0,40454.0,77300.0,71162.0
2021-12-06,13730.0,23267.0,29582.0,6102.0,9333.0,18538.0,39764.0,15711.0,6992.0,12071.0,27345.0,13602.0,51167.0,8942.0,18186.0,1764.0,14384.0,15066.0,7222.0,11473.0,11421.0,19121.0,5545.0,22978.0,64228.0,8214.0,11580.0,30174.0,2990.0,35540.0,14139.0,19087.0,5263.0,17869.0,12522.0,6973.0,2706.0,22111.0,13984.0,32050.0,9572.0,11752.0,29163.0,26901.0,15748.0,8890.0,63812.0,16268.0,10525.0,5295.0,14626.0,14792.0,4569.0,8980.0,10548.0,6761.0,28972.0,58598.0,38712.0,61090.0,60745.0
2021-12-07,17032.0,26192.0,31231.0,7378.0,10586.0,22407.0,43576.0,18783.0,7967.0,13285.0,37252.0,14358.0,59100.0,11951.0,23502.0,2115.0,16196.0,15509.0,8252.0,14497.0,13116.0,24300.0,6581.0,26935.0,58233.0,7060.0,14101.0,37387.0,3011.0,42377.0,15039.0,18303.0,5579.0,16828.0,13555.0,7356.0,3112.0,23383.0,14115.0,37420.0,9855.0,9370.0,30450.0,31679.0,17722.0,10772.0,72114.0,17590.0,12754.0,6607.0,16669.0,17461.0,6037.0,9746.0,12221.0,7930.0,32395.0,68139.0,41847.0,71299.0,62905.0
2021-12-08,17183.0,25562.0,32600.0,7045.0,10939.0,23465.0,45794.0,17816.0,8084.0,14192.0,39038.0,15460.0,62890.0,12057.0,23322.0,1991.0,16235.0,15926.0,8892.0,14764.0,12721.0,25138.0,6510.0,27459.0,77158.0,8705.0,13933.0,37217.0,40221.0,6324.0,2821.0,,,,,,,,16035.0,39180.0,11207.0,11062.0,34297.0,32152.0,18440.0,10817.0,76243.0,19039.0,12580.0,6428.0,17234.0,19869.0,5619.0,10099.0,12520.0,7395.0,33208.0,71791.0,45060.0,74176.0,64697.0
2021-12-09,18165.0,27146.0,34368.0,7393.0,11380.0,24223.0,46655.0,18310.0,8358.0,14481.0,37616.0,16075.0,65803.0,12273.0,22884.0,2200.0,16671.0,15266.0,8864.0,13399.0,12854.0,24557.0,5781.0,28048.0,77865.0,8601.0,13948.0,39892.0,3279.0,15864.0,19118.0,19781.0,14585.0,7960.0,26316.0,,,,16729.0,40745.0,11084.0,11177.0,36646.0,34069.0,19127.0,9835.0,79716.0,16634.0,12361.0,6226.0,18116.0,20563.0,5710.0,10236.0,12451.0,8320.0,34225.0,75597.0,45073.0,78589.0,77086.0
2021-12-10,17540.0,25506.0,36888.0,6605.0,10810.0,22095.0,49256.0,16491.0,7213.0,14520.0,27645.0,13615.0,62482.0,10144.0,17627.0,2134.0,16804.0,15661.0,8004.0,9110.0,12816.0,20293.0,5754.0,78364.0,8880.0,9620.0,,,4538.0,45625.0,16428.0,22654.0,5335.0,14281.0,15103.0,7203.0,2686.0,25133.0,19509.0,39117.0,11133.0,14510.0,44303.0,37803.0,18402.0,8844.0,78438.0,15768.0,10367.0,5244.0,17965.0,20900.0,4625.0,9809.0,10994.0,7632.0,33450.0,72020.0,37402.0,75051.0,69892.0
