Date,Angel,Baker Street,Euston,Great Portland Street,Marylebone,Old Street,Paddington,Warren Street,Aldgate,Aldgate East,Bank,Bethnal Green,Liverpool Street,Monument,Moorgate,Tower Gateway,Tower Hill,Whitechapel,Barbican,Chancery Lane,Euston Square,Farringdon,Goodge Street,Holborn,Oxford Circus,Russell Square,St Pauls,Tottenham Court Road,Bayswater,Bond Street,Gloucester Road,Knightsbridge,Lancaster Gate,Marble Arch,Notting Hill Gate,Queensway,Regents Park,South Kensington,Covent Garden,Green Park,High Street Kensington,Hyde Park Corner,Leicester Square,Piccadilly Circus,Sloane Square,St James's Park,Victoria,Westminster,Blackfriars,Cannon Street,Charing Cross,Embankment,Mansion House,Pimlico,Southwark,Temple,Vauxhall,Waterloo,Canary Wharf,London Bridge,Stratford
2023-07-19,12521,34102.0,42861.0,9517.0,12739.0,27941.0,44838.0,22128.0,12086.0,58523.0,16431.0,98571.0,,,,,,,15361,67983.0,7705.0,34367.0,73890.0,87958.0,,,,,5914,59906.0,17544.0,22340.0,5166.0,13599.0,17593.0,9903.0,3477.0,37351.0,17386.0,46174.0,15361.0,6480.0,43222.0,41573.0,19558.0,17220.0,101873.0,35303.0,18484.0,8397.0,24383.0,29327.0,9011.0,10888.0,15946.0,9561.0,34556.0,97454.0,52545,89294.0,75836.0
2023-07-20,15115,28997.0,22045.0,8165.0,6557.0,23452.0,30788.0,18466.0,9056.0,15083.0,42337.0,15307.0,74716.0,13891.0,30222.0,3023.0,24146.0,25538.0,7673,12570.0,10161.0,46324.0,6235.0,29699.0,63554.0,10988.0,14565.0,80635.0,5611,53825.0,16448.0,21357.0,4754.0,12279.0,16388.0,9339.0,2580.0,33388.0,16561.0,38693.0,13397.0,7076.0,40532.0,38210.0,18201.0,13735.0,79795.0,31140.0,14118.0,4780.0,17677.0,25446.0,7612.0,9827.0,12201.0,8773.0,21068.0,59567.0,45839,84577.0,67609.0
2023-07-21,16232,29860.0,38076.0,7032.0,9574.0,21431.0,40255.0,17314.0,7952.0,15422.0,32455.0,16223.0,76864.0,10467.0,24026.0,2734.0,24665.0,25668.0,6102,10059.0,11946.0,44448.0,5943.0,27244.0,64413.0,11127.0,12135.0,81776.0,5741,51777.0,17040.0,22298.0,4931.0,12612.0,17068.0,9385.0,3122.0,37218.0,17009.0,40113.0,13417.0,6602.0,51857.0,41511.0,18710.0,11853.0,92398.0,27827.0,12149.0,5050.0,21517.0,25100.0,5436.0,9881.0,12024.0,6581.0,30056.0,73664.0,41876,78954.0,77064.0
2023-07-24,12794,27658.0,38016.0,7105.0,10217.0,19815.0,36684.0,17821.0,9181.0,14371.0,40395.0,13543.0,72859.0,11884.0,30389.0,2573.0,23985.0,24089.0,6961,11089.0,14099.0,48439.0,6027.0,25670.0,60669.0,10702.0,13677.0,71890.0,4666,51267.0,14938.0,21357.0,4153.0,11287.0,15045.0,8410.0,2752.0,36763.0,14629.0,37159.0,11968.0,6041.0,39704.0,36754.0,15434.0,12574.0,81241.0,28489.0,14272.0,5579.0,19256.0,21426.0,6370.0,8880.0,12409.0,6591.0,28247.0,74745.0,42121,67856.0,70384.0
2023-07-25,15323,32883.0,38668.0,8646.0,10259.0,24006.0,50834.0,20080.0,10478.0,16217.0,53455.0,15336.0,84769.0,15505.0,36924.0,3096.0,28110.0,24856.0,8273,13582.0,14559.0,56383.0,6822.0,30030.0,69119.0,10824.0,16543.0,80595.0,5425,53987.0,15907.0,21876.0,5676.0,12810.0,16235.0,9291.0,3114.0,38913.0,16381.0,42161.0,13323.0,6503.0,44232.0,40151.0,17824.0,14894.0,88290.0,33124.0,17161.0,7154.0,20835.0,26243.0,8223.0,9570.0,13451.0,8399.0,31968.0,88688.0,52046,85370.0,76845.0
2023-07-26,16198,32175.0,39986.0,8883.0,10938.0,25076.0,48425.0,20081.0,10898.0,17002.0,55098.0,15632.0,86917.0,15810.0,37038.0,2932.0,27605.0,24863.0,8184,15423.0,15023.0,56688.0,7819.0,31888.0,73465.0,11848.0,17116.0,81501.0,6019,54535.0,16347.0,23107.0,5580.0,13841.0,16986.0,8919.0,3143.0,39423.0,19666.0,43306.0,14500.0,6755.0,50544.0,46130.0,18555.0,15995.0,91240.0,31366.0,18015.0,7517.0,23647.0,27248.0,8248.0,9905.0,14621.0,8099.0,31571.0,89281.0,53044,86398.0,75375.0
2023-07-27,15769,31827.0,41369.0,8952.0,11373.0,26689.0,45680.0,20706.0,11056.0,16920.0,53929.0,16071.0,92219.0,15307.0,37255.0,2864.0,27480.0,24750.0,7933,11007.0,15117.0,61936.0,7146.0,33441.0,72819.0,11642.0,16038.0,87515.0,5651,56324.0,16920.0,21756.0,4847.0,12548.0,16447.0,9295.0,2931.0,41762.0,18289.0,42413.0,14368.0,6993.0,47707.0,42764.0,18212.0,14951.0,95316.0,30426.0,17383.0,7328.0,23286.0,28298.0,8153.0,10141.0,14310.0,7774.0,36071.0,91264.0,50756,88074.0,74768.0
2023-07-28,15059,29826.0,41939.0,6775.0,10052.0,21087.0,40052.0,17046.0,8304.0,15762.0,33611.0,16131.0,76455.0,10778.0,23877.0,2671.0,26528.0,25057.0,6383,7823.0,13266.0,44685.0,6063.0,27056.0,65143.0,11452.0,13212.0,83767.0,5658,52366.0,16473.0,21843.0,2930.0,41340.0,,,,,17955.0,40311.0,13620.0,6868.0,51819.0,41286.0,17253.0,11673.0,86808.0,29901.0,13511.0,4965.0,21830.0,26294.0,5449.0,9131.0,11634.0,5541.0,34351.0,78016.0,41612,83050.0,75117.0
2023-07-31,13981,27083.0,28928.0,6933.0,9175.0,19703.0,36713.0,21018.0,8692.0,14705.0,39567.0,13790.0,72497.0,11992.0,29227.0,2455.0,24305.0,23932.0,6657,9735.0,15373.0,47577.0,5924.0,25652.0,60351.0,10510.0,13362.0,71656.0,5201,49947.0,15167.0,20821.0,4071.0,11886.0,14447.0,8247.0,2599.0,36548.0,14688.0,36156.0,12196.0,6041.0,40189.0,36125.0,15517.0,12797.0,83580.0,28638.0,14458.0,5993.0,18532.0,21129.0,6529.0,9019.0,12142.0,6334.0,30291.0,71243.0,41834,68761.0,70191.0
2023-08-01,17778,31970.0,40497.0,8858.0,10345.0,24966.0,39716.0,21090.0,10900.0,16978.0,54211.0,15325.0,92017.0,15781.0,38529.0,3225.0,29395.0,26892.0,8086,13610.0,15146.0,60857.0,7219.0,30182.0,71047.0,10793.0,16385.0,85289.0,5696,57981.0,16073.0,21860.0,4842.0,13093.0,16427.0,8775.0,3133.0,38410.0,16719.0,42671.0,13791.0,6711.0,46096.0,40610.0,18408.0,16650.0,87625.0,33701.0,17381.0,7807.0,21851.0,26365.0,8261.0,10098.0,14919.0,7795.0,30977.0,88647.0,51740,87311.0,75967.0
2023-08-02,17924,34400.0,42981.0,8532.0,11393.0,25999.0,43097.0,20917.0,11529.0,17718.0,54391.0,15921.0,93180.0,16064.0,37728.0,2990.0,26942.0,25511.0,8186,14505.0,15010.0,59462.0,7861.0,31848.0,73406.0,12128.0,16597.0,86783.0,5777,55775.0,17445.0,24147.0,4604.0,12687.0,15917.0,9036.0,3027.0,40112.0,18693.0,41721.0,14965.0,5924.0,47894.0,43860.0,18148.0,16270.0,99306.0,31767.0,17700.0,8059.0,24513.0,26549.0,8548.0,10316.0,15339.0,8384.0,31704.0,92574.0,50372,86650.0,73982.0
2023-08-03,17543,33302.0,42621.0,9008.0,10780.0,27393.0,41884.0,20990.0,11581.0,17643.0,55687.0,15989.0,97354.0,16714.0,38354.0,3285.0,30146.0,26422.0,8477,14016.0,14948.0,63340.0,7163.0,32458.0,76616.0,11548.0,16726.0,92168.0,5807,59244.0,16802.0,22367.0,5218.0,13762.0,17303.0,9715.0,3351.0,39548.0,19179.0,44242.0,14955.0,7385.0,50306.0,42560.0,17795.0,15874.0,100922.0,34130.0,17810.0,8049.0,24592.0,29510.0,8447.0,10035.0,15170.0,8248.0,32406.0,92675.0,51604,92354.0,75928.0
2023-08-04,15332,29382.0,40817.0,6570.0,9021.0,21123.0,38746.0,17064.0,8648.0,15854.0,33971.0,16237.0,74612.0,11135.0,23213.0,2644.0,27831.0,25331.0,6300,8492.0,12258.0,44098.0,5996.0,27140.0,65439.0,11085.0,12833.0,83572.0,5917,51694.0,16103.0,22084.0,4843.0,12717.0,16915.0,9837.0,2897.0,39533.0,18183.0,40112.0,13504.0,7161.0,52367.0,43547.0,16295.0,11711.0,89844.0,29818.0,12677.0,5233.0,22138.0,25833.0,5660.0,9669.0,11654.0,6099.0,29154.0,73389.0,40474,78574.0,74483.0
2023-08-07,12170,29016.0,36841.0,7129.0,8867.0,19411.0,37290.0,16632.0,8785.0,14408.0,36897.0,12517.0,70290.0,11829.0,28542.0,2930.0,26543.0,25002.0,5773,9214.0,13024.0,47081.0,5652.0,23810.0,58593.0,7582.0,11674.0,71966.0,6208,51158.0,14301.0,20012.0,3824.0,10763.0,15099.0,6887.0,2905.0,35811.0,13507.0,36471.0,12702.0,6235.0,40468.0,35763.0,15203.0,12821.0,82520.0,31490.0,,,,,,,,,,,42137,68711.0,70009.0
2023-08-08,15795,35421.0,36335.0,8636.0,11035.0,24596.0,41038.0,20261.0,10938.0,16541.0,54233.0,14862.0,87829.0,15704.0,38013.0,3011.0,27996.0,25412.0,7595,13919.0,15445.0,60362.0,7190.0,30004.0,68569.0,11959.0,15759.0,84736.0,5682,57129.0,16276.0,23858.0,4191.0,11865.0,15113.0,8034.0,3036.0,41480.0,16055.0,38712.0,13530.0,5208.0,43601.0,41966.0,16869.0,15295.0,92105.0,31189.0,15627.0,7571.0,22285.0,23897.0,8440.0,9887.0,15505.0,8233.0,29838.0,87510.0,49960,85163.0,72755.0
2023-08-09,15850,33845.0,40769.0,9108.0,10439.0,24942.0,40544.0,19095.0,10944.0,16638.0,53574.0,15246.0,91283.0,16753.0,36930.0,3386.0,31098.0,26552.0,7313,13199.0,14730.0,60012.0,6909.0,29232.0,68809.0,11526.0,15743.0,87073.0,5971,58278.0,16044.0,22725.0,5349.0,13468.0,16609.0,10070.0,2961.0,37672.0,17734.0,43056.0,14940.0,7400.0,47067.0,43158.0,17844.0,16862.0,95314.0,36959.0,16872.0,7524.0,23719.0,29332.0,8090.0,9260.0,14613.0,7914.0,33057.0,91964.0,50610,89259.0,74371.0
2023-08-10,16231,35060.0,41490.0,9499.0,10524.0,25756.0,43766.0,19898.0,11183.0,16904.0,53703.0,15248.0,94153.0,16201.0,36807.0,3541.0,31138.0,25641.0,7618,12267.0,14745.0,61330.0,7142.0,29944.0,69801.0,11173.0,15774.0,88434.0,5937,57533.0,15986.0,18548.0,5683.0,13646.0,16211.0,9848.0,2642.0,39209.0,18417.0,46183.0,14814.0,1874.0,47362.0,42879.0,19714.0,16028.0,98031.0,33846.0,17915.0,7430.0,24081.0,29341.0,8281.0,9656.0,14506.0,8337.0,30638.0,92215.0,51586,91961.0,74272.0
2023-08-11,14658,30108.0,40041.0,6821.0,8631.0,20379.0,38429.0,16189.0,8242.0,15210.0,32472.0,15041.0,72510.0,11553.0,22450.0,3071.0,27716.0,24154.0,5627,8360.0,12206.0,43398.0,5700.0,25111.0,61922.0,10851.0,12226.0,81833.0,5861,51430.0,15471.0,22148.0,5161.0,12411.0,16455.0,9457.0,2995.0,38606.0,16733.0,38115.0,13459.0,6845.0,49522.0,41300.0,16848.0,12255.0,86239.0,31331.0,12751.0,5017.0,21925.0,25900.0,5411.0,8577.0,10489.0,5795.0,29027.0,72955.0,36489,78500.0,72199.0
2023-08-14,11919,28137.0,36989.0,7066.0,8994.0,19456.0,37309.0,16490.0,8625.0,13342.0,38613.0,13012.0,70210.0,11610.0,27610.0,2748.0,25587.0,23330.0,6226,10120.0,12175.0,46268.0,5774.0,23607.0,59453.0,10069.0,12472.0,69915.0,5341,49761.0,14651.0,21995.0,3986.0,11478.0,14237.0,7833.0,2890.0,36672.0,14148.0,34177.0,12134.0,5905.0,38550.0,36022.0,15433.0,12574.0,79877.0,29295.0,13940.0,5342.0,19427.0,21569.0,6304.0,8457.0,11401.0,6015.0,26522.0,73820.0,41180,65886.0,66245.0
2023-08-15,15959,33550.0,40771.0,8649.0,10472.0,24415.0,40863.0,19892.0,10795.0,16141.0,53622.0,14730.0,86085.0,15450.0,37560.0,29441.0,26083.0,,7301,12798.0,14767.0,68411.0,10520.0,15376.0,,,,,5796,56591.0,15181.0,21770.0,4734.0,12810.0,15732.0,9051.0,3212.0,38825.0,16424.0,39777.0,13565.0,6859.0,43044.0,39797.0,17213.0,15234.0,88938.0,34169.0,17325.0,7091.0,21057.0,25771.0,7967.0,9428.0,14118.0,7799.0,33963.0,87524.0,50254,87719.0,72240.0
2023-08-16,15422,33527.0,40599.0,8585.0,10667.0,24620.0,48692.0,19246.0,53896.0,3812.0,29742.0,25117.0,,,,,,,56578,6753.0,28052.0,79978.0,,,,,,,5849,55715.0,15352.0,22087.0,5477.0,13375.0,16134.0,9058.0,3373.0,39096.0,41734.0,14303.0,15866.0,,,,,,,,17286.0,8190.0,22849.0,27918.0,7913.0,9447.0,14226.0,7727.0,31948.0,90178.0,58341,89857.0,73026.0
2023-08-17,17317,34246.0,42808.0,8879.0,10782.0,26286.0,42178.0,19960.0,10549.0,17568.0,15325.0,93523.0,15913.0,34922.0,3290.0,,,,7644,13210.0,14432.0,62747.0,6913.0,29433.0,72237.0,11097.0,16200.0,88461.0,5629,57665.0,15737.0,22190.0,5331.0,13633.0,16474.0,9531.0,3418.0,36820.0,18503.0,7603.0,48245.0,42288.0,18576.0,95440.0,32406.0,,,,17422.0,7107.0,23491.0,28467.0,7985.0,9771.0,14049.0,8155.0,32524.0,91615.0,49303,89214.0,72839.0
2023-08-18,14701,35208.0,42387.0,6879.0,9971.0,20129.0,41481.0,15841.0,9711.0,15097.0,32587.0,19601.0,78120.0,10738.0,22499.0,2613.0,24970.0,24681.0,6098,8591.0,14116.0,45611.0,6091.0,25287.0,62718.0,10984.0,12350.0,81436.0,5960,52859.0,15665.0,21839.0,5202.0,12321.0,16185.0,9100.0,2805.0,39857.0,16754.0,37493.0,13148.0,6228.0,49886.0,41922.0,16326.0,11626.0,86619.0,28092.0,12652.0,4852.0,22439.0,23875.0,5247.0,8790.0,11441.0,5835.0,28214.0,79153.0,39219,80249.0,71537.0
2023-08-21,11921,27273.0,36930.0,6812.0,10499.0,18850.0,45579.0,16418.0,8632.0,13755.0,38199.0,12831.0,71901.0,11744.0,27479.0,2800.0,24276.0,23486.0,5998,10117.0,12500.0,45730.0,5372.0,22764.0,58982.0,9654.0,11964.0,66398.0,5789,47686.0,14027.0,19719.0,4890.0,10533.0,13954.0,7709.0,2817.0,34689.0,12857.0,34468.0,12283.0,6665.0,37915.0,33465.0,15078.0,12792.0,80009.0,28777.0,13863.0,5683.0,18680.0,22100.0,5974.0,7969.0,11200.0,6134.0,28828.0,70185.0,43670,71274.0,70656.0
2023-08-22,15383,31898.0,39615.0,8391.0,11332.0,23744.0,39903.0,19491.0,10775.0,15731.0,51362.0,14626.0,86405.0,14493.0,36495.0,2972.0,27362.0,26085.0,7121,12269.0,14249.0,59664.0,6754.0,27962.0,68062.0,10235.0,14997.0,80154.0,5212,55117.0,14504.0,20688.0,4729.0,12372.0,15477.0,8354.0,3387.0,37203.0,16180.0,37457.0,13537.0,6261.0,40918.0,37596.0,16867.0,14645.0,86993.0,31229.0,16302.0,6757.0,20625.0,25504.0,7533.0,9138.0,13832.0,7433.0,31007.0,86166.0,49859,84433.0,76430.0
2023-08-23,15436,31565.0,39638.0,8319.0,11594.0,23907.0,39937.0,19096.0,10510.0,15591.0,50171.0,14553.0,86058.0,14551.0,35757.0,3038.0,27430.0,25406.0,7240,11724.0,14303.0,60642.0,6345.0,27177.0,68216.0,10342.0,14476.0,81251.0,5531,55385.0,14733.0,20837.0,4807.0,11997.0,15199.0,8766.0,3546.0,37241.0,16669.0,39037.0,14207.0,6896.0,41535.0,38752.0,17376.0,15276.0,88130.0,31428.0,16481.0,7044.0,21923.0,26546.0,7520.0,9080.0,13562.0,7720.0,30693.0,86857.0,48379,83743.0,73865.0
2023-08-24,16569,30552.0,40239.0,8423.0,11803.0,24922.0,41172.0,19452.0,10847.0,15795.0,49903.0,13986.0,90418.0,14840.0,35442.0,2849.0,25969.0,24953.0,7198,11978.0,13831.0,61640.0,6411.0,28060.0,70910.0,10337.0,14014.0,82497.0,5489,54734.0,14785.0,19982.0,4164.0,11322.0,15730.0,7976.0,3028.0,37527.0,16207.0,36751.0,13614.0,6169.0,43148.0,38627.0,17237.0,14147.0,93237.0,27882.0,16024.0,7018.0,22895.0,25500.0,7542.0,9534.0,14044.0,7864.0,31562.0,86113.0,47179,84256.0,78001.0
2023-08-25,15046,28869.0,43743.0,6490.0,10551.0,20206.0,43354.0,15812.0,7792.0,15006.0,32678.0,19797.0,74891.0,10822.0,21255.0,2491.0,25281.0,24791.0,5981,9144.0,12362.0,40392.0,5371.0,23673.0,62911.0,10261.0,12290.0,77542.0,5518,50021.0,15066.0,20867.0,5056.0,11905.0,15831.0,8781.0,2808.0,40733.0,14885.0,34404.0,13307.0,6768.0,48447.0,39241.0,16733.0,11151.0,86578.0,27460.0,13969.0,4733.0,21077.0,24292.0,5250.0,8320.0,10985.0,5698.0,32600.0,79411.0,38387,79424.0,77782.0
2023-08-29,14367,28544.0,40832.0,7592.0,11066.0,21656.0,40034.0,18623.0,9967.0,14861.0,45216.0,13942.0,78895.0,13273.0,32716.0,2684.0,23747.0,25934.0,6624,11752.0,13439.0,52801.0,6144.0,25162.0,64077.0,9542.0,13392.0,74473.0,6399,52150.0,14634.0,18867.0,4530.0,12242.0,15487.0,5250.0,3105.0,36758.0,14766.0,35110.0,13104.0,5824.0,38926.0,35924.0,16270.0,12352.0,84351.0,28451.0,15253.0,6503.0,19545.0,22060.0,6953.0,8790.0,12758.0,7053.0,27366.0,76329.0,44319,76704.0,68928.0
2023-08-30,15886,30064.0,41349.0,8179.0,12181.0,23883.0,41432.0,19583.0,10050.0,15029.0,49621.0,14415.0,85627.0,14548.0,35651.0,2925.0,25279.0,25511.0,7092,12272.0,13789.0,60314.0,6514.0,27191.0,69933.0,9974.0,14084.0,79803.0,4955,55671.0,14902.0,19510.0,4062.0,11611.0,15182.0,7821.0,3409.0,38521.0,16414.0,38635.0,14146.0,5981.0,41383.0,37230.0,17831.0,14326.0,91136.0,28191.0,17872.0,7094.0,21347.0,26239.0,7537.0,9312.0,14002.0,7857.0,28623.0,82593.0,48876,83564.0,71939.0
2023-08-31,16702,30364.0,45033.0,8368.0,12827.0,26309.0,42655.0,19783.0,10756.0,15566.0,54434.0,15108.0,92552.0,14760.0,38307.0,2817.0,24172.0,25114.0,7435,13678.0,14433.0,63007.0,6958.0,29474.0,74764.0,9801.0,15586.0,86796.0,4913,57260.0,15358.0,20092.0,4085.0,11769.0,15373.0,7910.0,3184.0,39490.0,16977.0,37565.0,14127.0,6009.0,42648.0,38401.0,18126.0,14249.0,95649.0,26103.0,17350.0,7370.0,22193.0,25589.0,7824.0,9903.0,14288.0,7850.0,29687.0,85958.0,49169,83427.0,73925.0
2023-09-01,13895,24634.0,11968.0,5947.0,3241.0,17113.0,23181.0,14522.0,5724.0,14186.0,29117.0,14208.0,59930.0,9699.0,19893.0,2827.0,16521.0,24088.0,5476,8570.0,7298.0,34922.0,5018.0,22184.0,53335.0,9462.0,11684.0,75212.0,3330,48914.0,13622.0,18266.0,3938.0,8525.0,33398.0,,,,13760.0,32777.0,9815.0,5645.0,40309.0,32639.0,16293.0,9413.0,59468.0,22513.0,8431.0,3093.0,13348.0,19853.0,5138.0,8189.0,9481.0,5061.0,17610.0,43053.0,38911,48534.0,66206.0
2023-09-04,13130,26675.0,35816.0,7149.0,10119.0,19263.0,29003.0,17744.0,8272.0,12671.0,40325.0,13013.0,70228.0,10610.0,30972.0,2515.0,19728.0,25168.0,6609,8824.0,11953.0,50038.0,5500.0,23100.0,57382.0,9259.0,12308.0,66779.0,4339,49642.0,14387.0,17238.0,4456.0,10885.0,14702.0,7627.0,3093.0,31472.0,11807.0,35314.0,12272.0,5821.0,29827.0,28933.0,16258.0,12648.0,77308.0,25492.0,13731.0,5942.0,15753.0,21144.0,6176.0,8679.0,11452.0,6347.0,28483.0,70690.0,42949,66856.0,69505.0
2023-09-05,15932,30490.0,38785.0,9021.0,11899.0,24372.0,38804.0,21046.0,10786.0,15171.0,54727.0,14450.0,87149.0,14660.0,40984.0,3078.0,22001.0,26589.0,8451,12541.0,14887.0,63415.0,7001.0,27651.0,63762.0,10203.0,15386.0,76999.0,4871,55620.0,15474.0,17802.0,4032.0,11417.0,15852.0,7657.0,3354.0,33462.0,12703.0,38778.0,13245.0,5735.0,32579.0,31670.0,18897.0,15166.0,84895.0,27510.0,17525.0,7617.0,18475.0,24938.0,8165.0,9812.0,14059.0,7916.0,31753.0,85289.0,50576,81031.0,72205.0
2023-09-06,16231,31349.0,39725.0,9127.0,11851.0,24495.0,40197.0,21112.0,10822.0,15220.0,55010.0,14625.0,88493.0,14818.0,40748.0,3177.0,22725.0,25896.0,8682,12335.0,15242.0,63898.0,7176.0,28432.0,63969.0,10179.0,15320.0,78454.0,5353,54982.0,16183.0,17647.0,4316.0,12181.0,16080.0,8193.0,3252.0,35270.0,13221.0,40982.0,14159.0,6351.0,33960.0,32947.0,19438.0,16121.0,87848.0,28427.0,,,,,,,,,,,50873,80424.0,69662.0
2023-09-07,17807,33721.0,41969.0,9662.0,12450.0,26309.0,42238.0,21566.0,11211.0,16156.0,57927.0,14902.0,97198.0,15463.0,42618.0,3347.0,24049.0,26478.0,8594,13454.0,15582.0,69379.0,7051.0,30150.0,65765.0,10421.0,15836.0,85946.0,5630,57285.0,17288.0,17106.0,4845.0,12143.0,16663.0,8316.0,3552.0,36374.0,14306.0,42228.0,14316.0,7156.0,35879.0,35047.0,19981.0,16534.0,94615.0,28655.0,18874.0,8107.0,20387.0,27480.0,8880.0,10714.0,14462.0,8927.0,33349.0,93047.0,53527,85472.0,72164.0
2023-09-08,16224,28822.0,39016.0,7404.0,10160.0,20304.0,37574.0,17600.0,8697.0,14066.0,34541.0,14823.0,73165.0,11027.0,26286.0,2993.0,22573.0,25946.0,6449,9159.0,12147.0,48415.0,5779.0,24257.0,58396.0,10166.0,12010.0,78262.0,5750,49700.0,16797.0,18803.0,4509.0,11692.0,16540.0,8440.0,2965.0,36276.0,13243.0,37002.0,13913.0,6361.0,39815.0,34721.0,18844.0,12557.0,84246.0,25952.0,13647.0,5126.0,18696.0,23803.0,5679.0,9390.0,5579.0,6476.0,29712.0,75186.0,40112,74425.0,72347.0
2023-09-11,13811,28249.0,37383.0,7783.0,9739.0,19680.0,38192.0,18282.0,9155.0,13385.0,41626.0,13012.0,72797.0,12325.0,33280.0,3121.0,21890.0,26234.0,6713,11316.0,13034.0,51871.0,5855.0,24614.0,55914.0,9040.0,12942.0,66213.0,5536,49723.0,16169.0,17096.0,3997.0,11169.0,15039.0,7458.0,2984.0,30882.0,11474.0,36113.0,12766.0,5375.0,29512.0,29258.0,18291.0,13876.0,79465.0,26769.0,14676.0,6175.0,16928.0,21624.0,6848.0,9443.0,10967.0,7381.0,27446.0,71803.0,44553,67012.0,65223.0
2023-09-12,17420,31751.0,42418.0,9902.0,12463.0,26017.0,43458.0,22045.0,10443.0,15925.0,58043.0,14977.0,95515.0,15437.0,44561.0,4916.0,21529.0,27673.0,8093,15266.0,16512.0,67688.0,7517.0,30300.0,69244.0,9862.0,16785.0,82381.0,5720,57580.0,17312.0,18211.0,4359.0,12519.0,16655.0,8279.0,3498.0,35655.0,12851.0,41347.0,14624.0,5179.0,34158.0,33157.0,20835.0,17051.0,89750.0,29883.0,18467.0,8156.0,20203.0,24955.0,8805.0,11196.0,14805.0,9034.0,31276.0,88528.0,52928,83296.0,71377.0
2023-09-13,18698,31922.0,46461.0,9325.0,13035.0,26813.0,44059.0,22391.0,15872.0,15401.0,5173.0,23711.0,,,,,,,9873,,,,,,,,,,5733,59292.0,17330.0,18476.0,5174.0,13023.0,17653.0,9193.0,3463.0,36285.0,13569.0,14580.0,5499.0,36359.0,35804.0,,,,,,18631.0,8043.0,21369.0,27954.0,8473.0,11125.0,14705.0,6342.0,36012.0,94766.0,54441,87245.0,71799.0
2023-09-14,19281,35385.0,46976.0,10032.0,13208.0,28682.0,45192.0,22509.0,11669.0,17419.0,62431.0,103205.0,17212.0,45061.0,25925.0,28601.0,,,9262,15334.0,16375.0,73379.0,7694.0,33131.0,73210.0,10462.0,17641.0,90893.0,6258,61491.0,18505.0,19810.0,5053.0,13573.0,18098.0,8935.0,3687.0,37460.0,15483.0,44489.0,15638.0,38706.0,22404.0,17324.0,97459.0,31625.0,,,18775.0,8632.0,22833.0,29073.0,9096.0,11484.0,14976.0,10310.0,35266.0,97505.0,56578,91806.0,73674.0
2023-09-15,17346,35952.0,42928.0,7678.0,11718.0,22400.0,44302.0,18100.0,8275.0,36347.0,16411.0,80284.0,11711.0,27501.0,3647.0,27533.0,,,7152,10176.0,13588.0,51005.0,6322.0,26629.0,65653.0,13375.0,84851.0,,6305,55401.0,17961.0,17702.0,5484.0,13445.0,18919.0,9446.0,3437.0,37749.0,39774.0,7602.0,42482.0,20193.0,13728.0,93667.0,29516.0,,,,13894.0,4825.0,19815.0,25201.0,6003.0,10244.0,10878.0,7595.0,32418.0,79870.0,41730,81718.0,72478.0
2023-09-18,14079,30247.0,38536.0,7842.0,10826.0,20311.0,39431.0,18720.0,9756.0,14589.0,42383.0,13618.0,76076.0,12568.0,32681.0,2621.0,22237.0,26970.0,7715,11804.0,14871.0,55109.0,6081.0,27641.0,61362.0,9768.0,13232.0,70377.0,5814,52877.0,16438.0,18432.0,3924.0,11395.0,16655.0,7580.0,3206.0,35563.0,11539.0,37055.0,13453.0,5297.0,31012.0,31381.0,18603.0,14279.0,87819.0,27578.0,15195.0,6491.0,17469.0,21797.0,6924.0,9805.0,12967.0,9255.0,32251.0,77117.0,45882,68852.0,69462.0
2023-09-19,17972,35378.0,44271.0,9889.0,13080.0,27325.0,43219.0,22716.0,11823.0,17230.0,60868.0,15138.0,95971.0,16926.0,45444.0,3034.0,24614.0,28713.0,9364,16199.0,16826.0,69118.0,7767.0,34134.0,71711.0,10478.0,16947.0,84471.0,5793,59990.0,17714.0,18839.0,4448.0,12676.0,18077.0,8394.0,3666.0,37421.0,13728.0,42108.0,14978.0,5320.0,34838.0,35112.0,20693.0,17064.0,93217.0,29617.0,18796.0,8419.0,20745.0,25282.0,8804.0,11745.0,15970.0,10195.0,35327.0,91165.0,54637,88151.0,74068.0
2023-09-20,19573,35740.0,48984.0,10274.0,14223.0,28638.0,45454.0,22898.0,12109.0,18044.0,60659.0,15850.0,98763.0,15978.0,45707.0,2945.0,24228.0,27703.0,9909,17860.0,17664.0,72090.0,9204.0,36519.0,73327.0,11755.0,18279.0,86596.0,5912,59965.0,17661.0,20557.0,4258.0,13261.0,17461.0,8422.0,3777.0,41784.0,17547.0,43448.0,16292.0,5733.0,40331.0,40784.0,21277.0,18131.0,96605.0,28210.0,19579.0,8596.0,23013.0,25261.0,9312.0,11734.0,16549.0,11822.0,34923.0,96707.0,54243,88733.0,74718.0
2023-09-21,20184,37003.0,48432.0,10820.0,15403.0,30288.0,44440.0,23562.0,12187.0,19077.0,65274.0,16089.0,106327.0,19695.0,45325.0,3228.0,28134.0,28235.0,9680,17422.0,17166.0,73107.0,8881.0,35828.0,77706.0,11958.0,18358.0,93998.0,6123,63865.0,19299.0,21049.0,5201.0,15066.0,18795.0,9286.0,3817.0,41384.0,16178.0,47020.0,16314.0,7137.0,41919.0,41271.0,22074.0,17824.0,104428.0,31120.0,19803.0,8800.0,24282.0,27901.0,9230.0,12011.0,16540.0,11847.0,37835.0,105683.0,55995,95140.0,88265.0
